state_name,year,week,weighted_ili,unweighted_ili,age_0_4,age_25_49,age_25_64,age_5_24,age_50_64,age_65,ilitotal,num_of_providers,total_patients,week_start,week_yr,state
Connecticut,2020,5,NA,9.08556,NA,NA,NA,NA,NA,NA,4478,83,49287,2020-01-26,2020-05,CT
Delaware,2020,5,NA,2.60014,NA,NA,NA,NA,NA,NA,37,7,1423,2020-01-26,2020-05,DE
District of Columbia,2020,5,NA,3.40572,NA,NA,NA,NA,NA,NA,505,5,14828,2020-01-26,2020-05,DC
Florida,2020,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-26,2020-05,FL
Georgia,2020,5,NA,7.98836,NA,NA,NA,NA,NA,NA,6754,98,84548,2020-01-26,2020-05,GA
Hawaii,2020,5,NA,6.57797,NA,NA,NA,NA,NA,NA,178,18,2706,2020-01-26,2020-05,HI
Idaho,2020,5,NA,1.74742,NA,NA,NA,NA,NA,NA,22,6,1259,2020-01-26,2020-05,ID
Illinois,2020,5,NA,6.72512,NA,NA,NA,NA,NA,NA,6374,192,94779,2020-01-26,2020-05,IL
Indiana,2020,5,NA,4.93908,NA,NA,NA,NA,NA,NA,227,24,4596,2020-01-26,2020-05,IN
Iowa,2020,5,NA,3.04054,NA,NA,NA,NA,NA,NA,198,19,6512,2020-01-26,2020-05,IA
Kansas,2020,5,NA,7.77356,NA,NA,NA,NA,NA,NA,1126,31,14485,2020-01-26,2020-05,KS
Kentucky,2020,5,NA,9.32507,NA,NA,NA,NA,NA,NA,1249,41,13394,2020-01-26,2020-05,KY
Louisiana,2020,5,NA,10.2672,NA,NA,NA,NA,NA,NA,5137,100,50033,2020-01-26,2020-05,LA
Maine,2020,5,NA,5.02089,NA,NA,NA,NA,NA,NA,805,52,16033,2020-01-26,2020-05,ME
Maryland,2020,5,NA,7.31991,NA,NA,NA,NA,NA,NA,4090,72,55875,2020-01-26,2020-05,MD
Massachusetts,2020,5,NA,5.54626,NA,NA,NA,NA,NA,NA,3746,78,67541,2020-01-26,2020-05,MA
Michigan,2020,5,NA,3.62879,NA,NA,NA,NA,NA,NA,906,80,24967,2020-01-26,2020-05,MI
Minnesota,2020,5,NA,4.15375,NA,NA,NA,NA,NA,NA,268,18,6452,2020-01-26,2020-05,MN
Mississippi,2020,5,NA,6.92313,NA,NA,NA,NA,NA,NA,1060,42,15311,2020-01-26,2020-05,MS
Missouri,2020,5,NA,9.08812,NA,NA,NA,NA,NA,NA,296,13,3257,2020-01-26,2020-05,MO
Montana,2020,5,NA,3.73816,NA,NA,NA,NA,NA,NA,430,41,11503,2020-01-26,2020-05,MT
Nebraska,2020,5,NA,4.76562,NA,NA,NA,NA,NA,NA,550,65,11541,2020-01-26,2020-05,NE
Nevada,2020,5,NA,1.66742,NA,NA,NA,NA,NA,NA,334,34,20031,2020-01-26,2020-05,NV
New Hampshire,2020,5,NA,4.38479,NA,NA,NA,NA,NA,NA,98,13,2235,2020-01-26,2020-05,NH
New Jersey,2020,5,NA,8.00663,NA,NA,NA,NA,NA,NA,2898,46,36195,2020-01-26,2020-05,NJ
New Mexico,2020,5,NA,8.1598,NA,NA,NA,NA,NA,NA,2163,49,26508,2020-01-26,2020-05,NM
New York,2020,5,NA,6.98259,NA,NA,NA,NA,NA,NA,4360,132,62441,2020-01-26,2020-05,NY
North Carolina,2020,5,NA,5.19441,NA,NA,NA,NA,NA,NA,5874,160,113083,2020-01-26,2020-05,NC
North Dakota,2020,5,NA,4.27967,NA,NA,NA,NA,NA,NA,172,14,4019,2020-01-26,2020-05,ND
Ohio,2020,5,NA,4.63134,NA,NA,NA,NA,NA,NA,826,48,17835,2020-01-26,2020-05,OH
Oklahoma,2020,5,NA,9.44322,NA,NA,NA,NA,NA,NA,943,27,9986,2020-01-26,2020-05,OK
Oregon,2020,5,NA,3.28582,NA,NA,NA,NA,NA,NA,1450,97,44129,2020-01-26,2020-05,OR
Pennsylvania,2020,5,NA,5.05163,NA,NA,NA,NA,NA,NA,2549,119,50459,2020-01-26,2020-05,PA
Rhode Island,2020,5,NA,8.39862,NA,NA,NA,NA,NA,NA,536,23,6382,2020-01-26,2020-05,RI
South Carolina,2020,5,NA,9.455,NA,NA,NA,NA,NA,NA,1289,25,13633,2020-01-26,2020-05,SC
South Dakota,2020,5,NA,3.7881,NA,NA,NA,NA,NA,NA,389,31,10269,2020-01-26,2020-05,SD
Tennessee,2020,5,NA,9.9699,NA,NA,NA,NA,NA,NA,4406,87,44193,2020-01-26,2020-05,TN
Texas,2020,5,NA,11.19,NA,NA,NA,NA,NA,NA,3798,115,33941,2020-01-26,2020-05,TX
Utah,2020,5,NA,7.49461,NA,NA,NA,NA,NA,NA,1668,51,22256,2020-01-26,2020-05,UT
Vermont,2020,5,NA,5.40744,NA,NA,NA,NA,NA,NA,288,17,5326,2020-01-26,2020-05,VT
Virginia,2020,5,NA,7.94591,NA,NA,NA,NA,NA,NA,9043,164,113807,2020-01-26,2020-05,VA
Washington,2020,5,NA,4.69003,NA,NA,NA,NA,NA,NA,1044,55,22260,2020-01-26,2020-05,WA
West Virginia,2020,5,NA,8.15362,NA,NA,NA,NA,NA,NA,1380,53,16925,2020-01-26,2020-05,WV
Wisconsin,2020,5,NA,4.80407,NA,NA,NA,NA,NA,NA,1378,47,28684,2020-01-26,2020-05,WI
Wyoming,2020,5,NA,6.57106,NA,NA,NA,NA,NA,NA,307,19,4672,2020-01-26,2020-05,WY
Commonwealth of the Northern Mariana Islands,2020,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-26,2020-05,NA
Puerto Rico,2020,5,NA,10.453,NA,NA,NA,NA,NA,NA,420,10,4018,2020-01-26,2020-05,PR
Virgin Islands,2020,5,NA,4.29389,NA,NA,NA,NA,NA,NA,45,3,1048,2020-01-26,2020-05,VI
New York City,2020,5,NA,8.01635,NA,NA,NA,NA,NA,NA,8375,70,104474,2020-01-26,2020-05,NA
Alabama,2020,6,NA,9.18137,NA,NA,NA,NA,NA,NA,4761,99,51855,2020-02-02,2020-06,AL
Alaska,2020,6,NA,3.66472,NA,NA,NA,NA,NA,NA,195,17,5321,2020-02-02,2020-06,AK
Arizona,2020,6,NA,3.05771,NA,NA,NA,NA,NA,NA,825,54,26981,2020-02-02,2020-06,AZ
Arkansas,2020,6,NA,7.18162,NA,NA,NA,NA,NA,NA,397,16,5528,2020-02-02,2020-06,AR
California,2020,6,NA,5.1794,NA,NA,NA,NA,NA,NA,3385,120,65355,2020-02-02,2020-06,CA
Colorado,2020,6,NA,7.64491,NA,NA,NA,NA,NA,NA,2903,68,37973,2020-02-02,2020-06,CO
Connecticut,2020,6,NA,10.2091,NA,NA,NA,NA,NA,NA,5068,83,49642,2020-02-02,2020-06,CT
Delaware,2020,6,NA,1.05914,NA,NA,NA,NA,NA,NA,12,6,1133,2020-02-02,2020-06,DE
District of Columbia,2020,6,NA,2.76205,NA,NA,NA,NA,NA,NA,405,5,14663,2020-02-02,2020-06,DC
Florida,2020,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-02,2020-06,FL
Georgia,2020,6,NA,7.74506,NA,NA,NA,NA,NA,NA,6799,99,87785,2020-02-02,2020-06,GA
Hawaii,2020,6,NA,7.05441,NA,NA,NA,NA,NA,NA,188,18,2665,2020-02-02,2020-06,HI
Idaho,2020,6,NA,1.53417,NA,NA,NA,NA,NA,NA,22,7,1434,2020-02-02,2020-06,ID
Illinois,2020,6,NA,7.40166,NA,NA,NA,NA,NA,NA,6868,191,92790,2020-02-02,2020-06,IL
Indiana,2020,6,NA,6.49304,NA,NA,NA,NA,NA,NA,359,26,5529,2020-02-02,2020-06,IN
Iowa,2020,6,NA,3.9627,NA,NA,NA,NA,NA,NA,272,20,6864,2020-02-02,2020-06,IA
Kansas,2020,6,NA,8.43652,NA,NA,NA,NA,NA,NA,1240,32,14698,2020-02-02,2020-06,KS
Kentucky,2020,6,NA,11.0917,NA,NA,NA,NA,NA,NA,1459,40,13154,2020-02-02,2020-06,KY
Louisiana,2020,6,NA,10.5964,NA,NA,NA,NA,NA,NA,5334,99,50338,2020-02-02,2020-06,LA
Maine,2020,6,NA,5.29208,NA,NA,NA,NA,NA,NA,780,52,14739,2020-02-02,2020-06,ME
Maryland,2020,6,NA,6.85502,NA,NA,NA,NA,NA,NA,3756,73,54792,2020-02-02,2020-06,MD
Massachusetts,2020,6,NA,6.26648,NA,NA,NA,NA,NA,NA,4087,77,65220,2020-02-02,2020-06,MA
Michigan,2020,6,NA,4.06828,NA,NA,NA,NA,NA,NA,1094,82,26891,2020-02-02,2020-06,MI
Minnesota,2020,6,NA,5.07172,NA,NA,NA,NA,NA,NA,297,18,5856,2020-02-02,2020-06,MN
Mississippi,2020,6,NA,6.83356,NA,NA,NA,NA,NA,NA,1343,45,19653,2020-02-02,2020-06,MS
Missouri,2020,6,NA,9.09399,NA,NA,NA,NA,NA,NA,268,13,2947,2020-02-02,2020-06,MO
Montana,2020,6,NA,3.67587,NA,NA,NA,NA,NA,NA,450,43,12242,2020-02-02,2020-06,MT
Nebraska,2020,6,NA,5.00573,NA,NA,NA,NA,NA,NA,612,64,12226,2020-02-02,2020-06,NE
Nevada,2020,6,NA,1.70278,NA,NA,NA,NA,NA,NA,334,33,19615,2020-02-02,2020-06,NV
New Hampshire,2020,6,NA,4.83114,NA,NA,NA,NA,NA,NA,103,13,2132,2020-02-02,2020-06,NH
New Jersey,2020,6,NA,7.8717,NA,NA,NA,NA,NA,NA,2832,46,35977,2020-02-02,2020-06,NJ
New Mexico,2020,6,NA,7.7672,NA,NA,NA,NA,NA,NA,1771,47,22801,2020-02-02,2020-06,NM
New York,2020,6,NA,7.43408,NA,NA,NA,NA,NA,NA,4449,132,59846,2020-02-02,2020-06,NY
North Carolina,2020,6,NA,6.18047,NA,NA,NA,NA,NA,NA,7156,158,115784,2020-02-02,2020-06,NC
North Dakota,2020,6,NA,5.15701,NA,NA,NA,NA,NA,NA,202,13,3917,2020-02-02,2020-06,ND
Ohio,2020,6,NA,4.42722,NA,NA,NA,NA,NA,NA,788,50,17799,2020-02-02,2020-06,OH
Oklahoma,2020,6,NA,10.2479,NA,NA,NA,NA,NA,NA,1013,28,9885,2020-02-02,2020-06,OK
Oregon,2020,6,NA,3.03689,NA,NA,NA,NA,NA,NA,1313,96,43235,2020-02-02,2020-06,OR
Pennsylvania,2020,6,NA,5.19613,NA,NA,NA,NA,NA,NA,2644,124,50884,2020-02-02,2020-06,PA
Rhode Island,2020,6,NA,9.11474,NA,NA,NA,NA,NA,NA,591,23,6484,2020-02-02,2020-06,RI
South Carolina,2020,6,NA,12.5783,NA,NA,NA,NA,NA,NA,1766,25,14040,2020-02-02,2020-06,SC
South Dakota,2020,6,NA,4.05405,NA,NA,NA,NA,NA,NA,417,31,10286,2020-02-02,2020-06,SD
Tennessee,2020,6,NA,9.40351,NA,NA,NA,NA,NA,NA,4206,88,44728,2020-02-02,2020-06,TN
Texas,2020,6,NA,10.8318,NA,NA,NA,NA,NA,NA,3090,115,28527,2020-02-02,2020-06,TX
Utah,2020,6,NA,7.27637,NA,NA,NA,NA,NA,NA,1491,51,20491,2020-02-02,2020-06,UT
Vermont,2020,6,NA,5.22403,NA,NA,NA,NA,NA,NA,260,17,4977,2020-02-02,2020-06,VT
Virginia,2020,6,NA,8.92799,NA,NA,NA,NA,NA,NA,10382,162,116286,2020-02-02,2020-06,VA
Washington,2020,6,NA,4.19065,NA,NA,NA,NA,NA,NA,910,55,21715,2020-02-02,2020-06,WA
West Virginia,2020,6,NA,8.20925,NA,NA,NA,NA,NA,NA,1439,50,17529,2020-02-02,2020-06,WV
Wisconsin,2020,6,NA,5.0445,NA,NA,NA,NA,NA,NA,1434,45,28427,2020-02-02,2020-06,WI
Wyoming,2020,6,NA,5.94729,NA,NA,NA,NA,NA,NA,264,19,4439,2020-02-02,2020-06,WY
Commonwealth of the Northern Mariana Islands,2020,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-02,2020-06,NA
Puerto Rico,2020,6,NA,11.268,NA,NA,NA,NA,NA,NA,439,9,3896,2020-02-02,2020-06,PR
Virgin Islands,2020,6,NA,2.22222,NA,NA,NA,NA,NA,NA,18,3,810,2020-02-02,2020-06,VI
New York City,2020,6,NA,7.23576,NA,NA,NA,NA,NA,NA,7811,76,107950,2020-02-02,2020-06,NA
Alabama,2020,7,NA,7.58278,NA,NA,NA,NA,NA,NA,3749,99,49441,2020-02-09,2020-07,AL
Alaska,2020,7,NA,3.48259,NA,NA,NA,NA,NA,NA,182,17,5226,2020-02-09,2020-07,AK
Arizona,2020,7,NA,2.5175,NA,NA,NA,NA,NA,NA,676,53,26852,2020-02-09,2020-07,AZ
Arkansas,2020,7,NA,7.81084,NA,NA,NA,NA,NA,NA,441,17,5646,2020-02-09,2020-07,AR
California,2020,7,NA,4.91913,NA,NA,NA,NA,NA,NA,2859,121,58120,2020-02-09,2020-07,CA
Colorado,2020,7,NA,6.36278,NA,NA,NA,NA,NA,NA,2373,68,37295,2020-02-09,2020-07,CO
Connecticut,2020,7,NA,8.98529,NA,NA,NA,NA,NA,NA,4153,83,46220,2020-02-09,2020-07,CT
Delaware,2020,7,NA,2.70078,NA,NA,NA,NA,NA,NA,38,7,1407,2020-02-09,2020-07,DE
District of Columbia,2020,7,NA,3.33883,NA,NA,NA,NA,NA,NA,466,4,13957,2020-02-09,2020-07,DC
Florida,2020,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-09,2020-07,FL
Georgia,2020,7,NA,6.08684,NA,NA,NA,NA,NA,NA,5083,98,83508,2020-02-09,2020-07,GA
Hawaii,2020,7,NA,6.20639,NA,NA,NA,NA,NA,NA,169,18,2723,2020-02-09,2020-07,HI
Idaho,2020,7,NA,1.30293,NA,NA,NA,NA,NA,NA,16,5,1228,2020-02-09,2020-07,ID
Illinois,2020,7,NA,6.66041,NA,NA,NA,NA,NA,NA,5960,192,89484,2020-02-09,2020-07,IL
Indiana,2020,7,NA,6.12909,NA,NA,NA,NA,NA,NA,320,26,5221,2020-02-09,2020-07,IN
Iowa,2020,7,NA,4.84661,NA,NA,NA,NA,NA,NA,297,19,6128,2020-02-09,2020-07,IA
Kansas,2020,7,NA,8.0643,NA,NA,NA,NA,NA,NA,1179,32,14620,2020-02-09,2020-07,KS
Kentucky,2020,7,NA,9.69763,NA,NA,NA,NA,NA,NA,1161,37,11972,2020-02-09,2020-07,KY
Louisiana,2020,7,NA,10.0721,NA,NA,NA,NA,NA,NA,4984,98,49483,2020-02-09,2020-07,LA
Maine,2020,7,NA,5.10982,NA,NA,NA,NA,NA,NA,798,52,15617,2020-02-09,2020-07,ME
Maryland,2020,7,NA,6.00147,NA,NA,NA,NA,NA,NA,3177,71,52937,2020-02-09,2020-07,MD
Massachusetts,2020,7,NA,5.26225,NA,NA,NA,NA,NA,NA,3338,76,63433,2020-02-09,2020-07,MA
Michigan,2020,7,NA,4.01412,NA,NA,NA,NA,NA,NA,989,81,24638,2020-02-09,2020-07,MI
Minnesota,2020,7,NA,6.02043,NA,NA,NA,NA,NA,NA,277,16,4601,2020-02-09,2020-07,MN
Mississippi,2020,7,NA,6.28839,NA,NA,NA,NA,NA,NA,1116,42,17747,2020-02-09,2020-07,MS
Missouri,2020,7,NA,6.71494,NA,NA,NA,NA,NA,NA,204,13,3038,2020-02-09,2020-07,MO
Montana,2020,7,NA,3.75749,NA,NA,NA,NA,NA,NA,445,42,11843,2020-02-09,2020-07,MT
Nebraska,2020,7,NA,5.17448,NA,NA,NA,NA,NA,NA,605,64,11692,2020-02-09,2020-07,NE
Nevada,2020,7,NA,1.94599,NA,NA,NA,NA,NA,NA,374,32,19219,2020-02-09,2020-07,NV
New Hampshire,2020,7,NA,5.81449,NA,NA,NA,NA,NA,NA,126,13,2167,2020-02-09,2020-07,NH
New Jersey,2020,7,NA,6.62032,NA,NA,NA,NA,NA,NA,2257,46,34092,2020-02-09,2020-07,NJ
New Mexico,2020,7,NA,6.55241,NA,NA,NA,NA,NA,NA,1449,46,22114,2020-02-09,2020-07,NM
New York,2020,7,NA,6.19992,NA,NA,NA,NA,NA,NA,3575,131,57662,2020-02-09,2020-07,NY
North Carolina,2020,7,NA,5.30737,NA,NA,NA,NA,NA,NA,5888,159,110940,2020-02-09,2020-07,NC
North Dakota,2020,7,NA,7.64453,NA,NA,NA,NA,NA,NA,160,10,2093,2020-02-09,2020-07,ND
Ohio,2020,7,NA,3.72543,NA,NA,NA,NA,NA,NA,635,48,17045,2020-02-09,2020-07,OH
Oklahoma,2020,7,NA,9.53689,NA,NA,NA,NA,NA,NA,972,27,10192,2020-02-09,2020-07,OK
Oregon,2020,7,NA,3.24468,NA,NA,NA,NA,NA,NA,1425,96,43918,2020-02-09,2020-07,OR
Pennsylvania,2020,7,NA,4.40229,NA,NA,NA,NA,NA,NA,3124,123,70963,2020-02-09,2020-07,PA
Rhode Island,2020,7,NA,9.02184,NA,NA,NA,NA,NA,NA,570,23,6318,2020-02-09,2020-07,RI
South Carolina,2020,7,NA,10.1884,NA,NA,NA,NA,NA,NA,1363,25,13378,2020-02-09,2020-07,SC
South Dakota,2020,7,NA,4.11494,NA,NA,NA,NA,NA,NA,421,32,10231,2020-02-09,2020-07,SD
Tennessee,2020,7,NA,7.10717,NA,NA,NA,NA,NA,NA,2945,85,41437,2020-02-09,2020-07,TN
Texas,2020,7,NA,9.68906,NA,NA,NA,NA,NA,NA,3060,111,31582,2020-02-09,2020-07,TX
Utah,2020,7,NA,5.89246,NA,NA,NA,NA,NA,NA,1200,51,20365,2020-02-09,2020-07,UT
Vermont,2020,7,NA,5.07813,NA,NA,NA,NA,NA,NA,273,17,5376,2020-02-09,2020-07,VT
Virginia,2020,7,NA,8.31635,NA,NA,NA,NA,NA,NA,9469,163,113860,2020-02-09,2020-07,VA
Washington,2020,7,NA,4.01935,NA,NA,NA,NA,NA,NA,889,54,22118,2020-02-09,2020-07,WA
West Virginia,2020,7,NA,6.11674,NA,NA,NA,NA,NA,NA,1027,50,16790,2020-02-09,2020-07,WV
Wisconsin,2020,7,NA,5.11657,NA,NA,NA,NA,NA,NA,1387,45,27108,2020-02-09,2020-07,WI
Wyoming,2020,7,NA,4.74576,NA,NA,NA,NA,NA,NA,210,18,4425,2020-02-09,2020-07,WY
Commonwealth of the Northern Mariana Islands,2020,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-09,2020-07,NA
Puerto Rico,2020,7,NA,11.6403,NA,NA,NA,NA,NA,NA,457,9,3926,2020-02-09,2020-07,PR
Virgin Islands,2020,7,NA,2.55034,NA,NA,NA,NA,NA,NA,19,3,745,2020-02-09,2020-07,VI
New York City,2020,7,NA,6.00549,NA,NA,NA,NA,NA,NA,6013,65,100125,2020-02-09,2020-07,NA
Alabama,2020,8,NA,8.16778,NA,NA,NA,NA,NA,NA,1698,98,20789,2020-02-16,2020-08,AL
Alaska,2020,8,NA,7.063,NA,NA,NA,NA,NA,NA,398,16,5635,2020-02-16,2020-08,AK
Arizona,2020,8,NA,2.90167,NA,NA,NA,NA,NA,NA,687,52,23676,2020-02-16,2020-08,AZ
Arkansas,2020,8,NA,6.35782,NA,NA,NA,NA,NA,NA,328,16,5159,2020-02-16,2020-08,AR
California,2020,8,NA,4.65873,NA,NA,NA,NA,NA,NA,2733,122,58664,2020-02-16,2020-08,CA
Colorado,2020,8,NA,5.7215,NA,NA,NA,NA,NA,NA,2086,68,36459,2020-02-16,2020-08,CO
Connecticut,2020,8,NA,7.78858,NA,NA,NA,NA,NA,NA,3510,87,45066,2020-02-16,2020-08,CT
Delaware,2020,8,NA,3.74065,NA,NA,NA,NA,NA,NA,45,7,1203,2020-02-16,2020-08,DE
District of Columbia,2020,8,NA,2.41262,NA,NA,NA,NA,NA,NA,283,4,11730,2020-02-16,2020-08,DC
Florida,2020,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-16,2020-08,FL
Georgia,2020,8,NA,5.15198,NA,NA,NA,NA,NA,NA,4195,100,81425,2020-02-16,2020-08,GA
Hawaii,2020,8,NA,6.23158,NA,NA,NA,NA,NA,NA,148,17,2375,2020-02-16,2020-08,HI
Idaho,2020,8,NA,1.87874,NA,NA,NA,NA,NA,NA,22,6,1171,2020-02-16,2020-08,ID
Illinois,2020,8,NA,6.25951,NA,NA,NA,NA,NA,NA,5595,186,89384,2020-02-16,2020-08,IL
Indiana,2020,8,NA,5.71536,NA,NA,NA,NA,NA,NA,304,24,5319,2020-02-16,2020-08,IN
Iowa,2020,8,NA,4.32607,NA,NA,NA,NA,NA,NA,294,20,6796,2020-02-16,2020-08,IA
Kansas,2020,8,NA,7.5288,NA,NA,NA,NA,NA,NA,1098,32,14584,2020-02-16,2020-08,KS
Kentucky,2020,8,NA,8.19465,NA,NA,NA,NA,NA,NA,1103,43,13460,2020-02-16,2020-08,KY
Louisiana,2020,8,NA,9.96842,NA,NA,NA,NA,NA,NA,4892,99,49075,2020-02-16,2020-08,LA
Maine,2020,8,NA,4.84395,NA,NA,NA,NA,NA,NA,745,52,15380,2020-02-16,2020-08,ME
Maryland,2020,8,NA,5.32876,NA,NA,NA,NA,NA,NA,2796,73,52470,2020-02-16,2020-08,MD
Massachusetts,2020,8,NA,4.75143,NA,NA,NA,NA,NA,NA,2678,74,56362,2020-02-16,2020-08,MA
Michigan,2020,8,NA,3.1999,NA,NA,NA,NA,NA,NA,777,80,24282,2020-02-16,2020-08,MI
Minnesota,2020,8,NA,4.64379,NA,NA,NA,NA,NA,NA,249,16,5362,2020-02-16,2020-08,MN
Mississippi,2020,8,NA,5.63008,NA,NA,NA,NA,NA,NA,1066,46,18934,2020-02-16,2020-08,MS
Missouri,2020,8,NA,6.21631,NA,NA,NA,NA,NA,NA,173,12,2783,2020-02-16,2020-08,MO
Montana,2020,8,NA,3.58841,NA,NA,NA,NA,NA,NA,400,42,11147,2020-02-16,2020-08,MT
Nebraska,2020,8,NA,5.0326,NA,NA,NA,NA,NA,NA,602,65,11962,2020-02-16,2020-08,NE
Nevada,2020,8,NA,1.72635,NA,NA,NA,NA,NA,NA,337,32,19521,2020-02-16,2020-08,NV
New Hampshire,2020,8,NA,4.85481,NA,NA,NA,NA,NA,NA,107,13,2204,2020-02-16,2020-08,NH
New Jersey,2020,8,NA,6.14703,NA,NA,NA,NA,NA,NA,1955,44,31804,2020-02-16,2020-08,NJ
New Mexico,2020,8,NA,5.52673,NA,NA,NA,NA,NA,NA,1310,47,23703,2020-02-16,2020-08,NM
New York,2020,8,NA,4.85969,NA,NA,NA,NA,NA,NA,2563,130,52740,2020-02-16,2020-08,NY
North Carolina,2020,8,NA,4.75994,NA,NA,NA,NA,NA,NA,4966,156,104329,2020-02-16,2020-08,NC
North Dakota,2020,8,NA,3.68876,NA,NA,NA,NA,NA,NA,64,15,1735,2020-02-16,2020-08,ND
Ohio,2020,8,NA,3.18661,NA,NA,NA,NA,NA,NA,535,48,16789,2020-02-16,2020-08,OH
Oklahoma,2020,8,NA,8.76319,NA,NA,NA,NA,NA,NA,880,26,10042,2020-02-16,2020-08,OK
Oregon,2020,8,NA,3.0268,NA,NA,NA,NA,NA,NA,1362,95,44998,2020-02-16,2020-08,OR
Pennsylvania,2020,8,NA,4.1111,NA,NA,NA,NA,NA,NA,2053,121,49938,2020-02-16,2020-08,PA
Rhode Island,2020,8,NA,7.74661,NA,NA,NA,NA,NA,NA,428,23,5525,2020-02-16,2020-08,RI
South Carolina,2020,8,NA,7.85213,NA,NA,NA,NA,NA,NA,839,25,10685,2020-02-16,2020-08,SC
South Dakota,2020,8,NA,3.38791,NA,NA,NA,NA,NA,NA,358,31,10567,2020-02-16,2020-08,SD
Tennessee,2020,8,NA,6.34621,NA,NA,NA,NA,NA,NA,1884,86,29687,2020-02-16,2020-08,TN
Texas,2020,8,NA,9.10702,NA,NA,NA,NA,NA,NA,2877,110,31591,2020-02-16,2020-08,TX
Utah,2020,8,NA,6.8054,NA,NA,NA,NA,NA,NA,1380,51,20278,2020-02-16,2020-08,UT
Vermont,2020,8,NA,4.29665,NA,NA,NA,NA,NA,NA,219,16,5097,2020-02-16,2020-08,VT
Virginia,2020,8,NA,7.60399,NA,NA,NA,NA,NA,NA,8444,163,111047,2020-02-16,2020-08,VA
Washington,2020,8,NA,4.01273,NA,NA,NA,NA,NA,NA,807,52,20111,2020-02-16,2020-08,WA
West Virginia,2020,8,NA,5.07737,NA,NA,NA,NA,NA,NA,863,53,16997,2020-02-16,2020-08,WV
Wisconsin,2020,8,NA,5.22281,NA,NA,NA,NA,NA,NA,1458,46,27916,2020-02-16,2020-08,WI
Wyoming,2020,8,NA,4.32494,NA,NA,NA,NA,NA,NA,189,18,4370,2020-02-16,2020-08,WY
Commonwealth of the Northern Mariana Islands,2020,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-16,2020-08,NA
Puerto Rico,2020,8,NA,11.5885,NA,NA,NA,NA,NA,NA,472,9,4073,2020-02-16,2020-08,PR
Virgin Islands,2020,8,NA,1.89445,NA,NA,NA,NA,NA,NA,14,3,739,2020-02-16,2020-08,VI
New York City,2020,8,NA,4.75615,NA,NA,NA,NA,NA,NA,4292,68,90241,2020-02-16,2020-08,NA
Alabama,2020,9,NA,6.04043,NA,NA,NA,NA,NA,NA,2830,99,46851,2020-02-23,2020-09,AL
Alaska,2020,9,NA,4.33939,NA,NA,NA,NA,NA,NA,179,15,4125,2020-02-23,2020-09,AK
Arizona,2020,9,NA,2.20929,NA,NA,NA,NA,NA,NA,501,50,22677,2020-02-23,2020-09,AZ
Arkansas,2020,9,NA,9.98863,NA,NA,NA,NA,NA,NA,527,14,5276,2020-02-23,2020-09,AR
California,2020,9,NA,4.34949,NA,NA,NA,NA,NA,NA,2721,116,62559,2020-02-23,2020-09,CA
Colorado,2020,9,NA,5.40683,NA,NA,NA,NA,NA,NA,2046,68,37841,2020-02-23,2020-09,CO
Connecticut,2020,9,NA,6.45453,NA,NA,NA,NA,NA,NA,2716,79,42079,2020-02-23,2020-09,CT
Delaware,2020,9,NA,3.51482,NA,NA,NA,NA,NA,NA,51,7,1451,2020-02-23,2020-09,DE
District of Columbia,2020,9,NA,2.52398,NA,NA,NA,NA,NA,NA,350,4,13867,2020-02-23,2020-09,DC
Florida,2020,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-23,2020-09,FL
Georgia,2020,9,NA,4.57721,NA,NA,NA,NA,NA,NA,3656,99,79874,2020-02-23,2020-09,GA
Hawaii,2020,9,NA,5.40323,NA,NA,NA,NA,NA,NA,134,15,2480,2020-02-23,2020-09,HI
Idaho,2020,9,NA,2.13904,NA,NA,NA,NA,NA,NA,28,6,1309,2020-02-23,2020-09,ID
Illinois,2020,9,NA,5.57389,NA,NA,NA,NA,NA,NA,4931,190,88466,2020-02-23,2020-09,IL
Indiana,2020,9,NA,5.55556,NA,NA,NA,NA,NA,NA,285,23,5130,2020-02-23,2020-09,IN
Iowa,2020,9,NA,3.96383,NA,NA,NA,NA,NA,NA,206,18,5197,2020-02-23,2020-09,IA
Kansas,2020,9,NA,6.34422,NA,NA,NA,NA,NA,NA,808,30,12736,2020-02-23,2020-09,KS
Kentucky,2020,9,NA,7.95747,NA,NA,NA,NA,NA,NA,988,38,12416,2020-02-23,2020-09,KY
Louisiana,2020,9,NA,9.76872,NA,NA,NA,NA,NA,NA,4663,99,47734,2020-02-23,2020-09,LA
Maine,2020,9,NA,4.83693,NA,NA,NA,NA,NA,NA,746,51,15423,2020-02-23,2020-09,ME
Maryland,2020,9,NA,5.26985,NA,NA,NA,NA,NA,NA,2776,73,52677,2020-02-23,2020-09,MD
