seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.05,1,0,25,505,25,51,State,All,2019-12-15,2019-12-21,51,3025,state,Nevada,At or Above Threshold,2019,2019-51,NV
59,NA,NA,0.056,1,4,25,515,29,52,State,All,2019-12-22,2019-12-28,52,3026,state,Nevada,At or Above Threshold,2019,2019-52,NV
59,NA,NA,0.083,1,3,39,505,42,1,State,All,2019-12-29,2020-01-04,1,3027,state,Nevada,At or Above Threshold,2019,2019-01,NV
59,NA,NA,0.061,1,2,30,528,32,2,State,All,2020-01-05,2020-01-11,2,3028,state,Nevada,At or Above Threshold,2020,2020-2,NV
59,NA,NA,0.07,1,5,36,585,41,3,State,All,2020-01-12,2020-01-18,3,3029,state,Nevada,At or Above Threshold,2020,2020-3,NV
59,NA,NA,0.075,1,3,39,559,42,4,State,All,2020-01-19,2020-01-25,4,3030,state,Nevada,At or Above Threshold,2020,2020-4,NV
59,NA,NA,0.068,1,7,27,500,34,5,State,All,2020-01-26,2020-02-01,5,3031,state,Nevada,At or Above Threshold,2020,2020-5,NV
59,NA,NA,0.084,1,5,41,547,46,6,State,All,2020-02-02,2020-02-08,6,3032,state,Nevada,At or Above Threshold,2020,2020-6,NV
59,NA,NA,0.067,1,6,28,508,34,7,State,All,2020-02-09,2020-02-15,7,3033,state,Nevada,At or Above Threshold,2020,2020-7,NV
59,NA,NA,0.048,1,1,24,526,25,8,State,All,2020-02-16,2020-02-22,8,3034,state,Nevada,At or Above Threshold,2020,2020-8,NV
59,NA,NA,0.081,1,2,39,507,41,9,State,All,2020-02-23,2020-02-29,9,3035,state,Nevada,At or Above Threshold,2020,2020-9,NV
59,NA,NA,0.069,1,4,30,493,34,10,State,All,2020-03-01,2020-03-07,10,3036,state,Nevada,At or Above Threshold,2020,2020-10,NV
59,NA,NA,0.093,1,3,40,464,43,11,State,All,2020-03-08,2020-03-14,11,3037,state,Nevada,At or Above Threshold,2020,2020-11,NV
59,NA,NA,0.091,1,3,37,439,40,12,State,All,2020-03-15,2020-03-21,12,3038,state,Nevada,At or Above Threshold,2020,2020-12,NV
59,NA,NA,0.092,0.916,2,35,402,37,13,State,All,2020-03-22,2020-03-28,13,3039,state,Nevada,At or Above Threshold,2020,2020-13,NV
59,NA,NA,0.06,1,0,14,234,14,40,State,All,2019-09-29,2019-10-05,40,3014,state,New Hampshire,At or Above Threshold,2019,2019-40,NH
59,NA,NA,0.093,1,0,22,236,22,41,State,All,2019-10-06,2019-10-12,41,3015,state,New Hampshire,At or Above Threshold,2019,2019-41,NH
59,NA,NA,0.055,1,0,14,254,14,42,State,All,2019-10-13,2019-10-19,42,3016,state,New Hampshire,At or Above Threshold,2019,2019-42,NH
59,NA,NA,0.067,1,0,16,239,16,43,State,All,2019-10-20,2019-10-26,43,3017,state,New Hampshire,At or Above Threshold,2019,2019-43,NH
59,NA,NA,0.044,1,0,11,252,11,44,State,All,2019-10-27,2019-11-02,44,3018,state,New Hampshire,At or Above Threshold,2019,2019-44,NH
59,NA,NA,0.038,1,0,9,240,9,45,State,All,2019-11-03,2019-11-09,45,3019,state,New Hampshire,At or Above Threshold,2019,2019-45,NH
59,NA,NA,0.05,1,0,12,241,12,46,State,All,2019-11-10,2019-11-16,46,3020,state,New Hampshire,At or Above Threshold,2019,2019-46,NH
59,NA,NA,0.066,1,0,18,273,18,47,State,All,2019-11-17,2019-11-23,47,3021,state,New Hampshire,At or Above Threshold,2019,2019-47,NH
59,NA,NA,0.049,1,0,12,245,12,48,State,All,2019-11-24,2019-11-30,48,3022,state,New Hampshire,At or Above Threshold,2019,2019-48,NH
59,NA,NA,0.072,1,0,19,265,19,49,State,All,2019-12-01,2019-12-07,49,3023,state,New Hampshire,At or Above Threshold,2019,2019-49,NH
59,NA,NA,0.056,1,0,15,268,15,50,State,All,2019-12-08,2019-12-14,50,3024,state,New Hampshire,At or Above Threshold,2019,2019-50,NH
59,NA,NA,0.052,1,0,15,286,15,51,State,All,2019-12-15,2019-12-21,51,3025,state,New Hampshire,At or Above Threshold,2019,2019-51,NH
59,NA,NA,0.062,1,0,16,257,16,52,State,All,2019-12-22,2019-12-28,52,3026,state,New Hampshire,At or Above Threshold,2019,2019-52,NH
59,NA,NA,0.071,1,1,18,266,19,1,State,All,2019-12-29,2020-01-04,1,3027,state,New Hampshire,At or Above Threshold,2019,2019-01,NH
59,NA,NA,0.075,1,2,18,267,20,2,State,All,2020-01-05,2020-01-11,2,3028,state,New Hampshire,At or Above Threshold,2020,2020-2,NH
59,NA,NA,0.061,1,1,14,245,15,3,State,All,2020-01-12,2020-01-18,3,3029,state,New Hampshire,At or Above Threshold,2020,2020-3,NH
59,NA,NA,0.059,1,0,14,239,14,4,State,All,2020-01-19,2020-01-25,4,3030,state,New Hampshire,At or Above Threshold,2020,2020-4,NH
59,NA,NA,0.061,1,2,13,247,15,5,State,All,2020-01-26,2020-02-01,5,3031,state,New Hampshire,At or Above Threshold,2020,2020-5,NH
59,NA,NA,0.055,1,4,10,256,14,6,State,All,2020-02-02,2020-02-08,6,3032,state,New Hampshire,At or Above Threshold,2020,2020-6,NH
59,NA,NA,0.048,1,3,9,249,12,7,State,All,2020-02-09,2020-02-15,7,3033,state,New Hampshire,At or Above Threshold,2020,2020-7,NH
59,NA,NA,0.084,1,2,22,285,24,8,State,All,2020-02-16,2020-02-22,8,3034,state,New Hampshire,At or Above Threshold,2020,2020-8,NH
59,NA,NA,0.082,1,7,12,232,19,9,State,All,2020-02-23,2020-02-29,9,3035,state,New Hampshire,At or Above Threshold,2020,2020-9,NH
59,NA,NA,0.071,1,2,18,281,20,10,State,All,2020-03-01,2020-03-07,10,3036,state,New Hampshire,At or Above Threshold,2020,2020-10,NH
59,NA,NA,0.079,1,1,19,253,20,11,State,All,2020-03-08,2020-03-14,11,3037,state,New Hampshire,At or Above Threshold,2020,2020-11,NH
59,NA,NA,0.079,1,2,18,252,20,12,State,All,2020-03-15,2020-03-21,12,3038,state,New Hampshire,At or Above Threshold,2020,2020-12,NH
59,NA,NA,0.098,1,0,25,256,25,13,State,All,2020-03-22,2020-03-28,13,3039,state,New Hampshire,At or Above Threshold,2020,2020-13,NH
59,NA,NA,0.055,0.987,0,76,1371,76,40,State,All,2019-09-29,2019-10-05,40,3014,state,New Jersey,At or Above Threshold,2019,2019-40,NJ
59,NA,NA,0.053,1,0,75,1415,75,41,State,All,2019-10-06,2019-10-12,41,3015,state,New Jersey,At or Above Threshold,2019,2019-41,NJ
59,NA,NA,0.042,1,2,58,1423,60,42,State,All,2019-10-13,2019-10-19,42,3016,state,New Jersey,At or Above Threshold,2019,2019-42,NJ
59,NA,NA,0.046,1,1,65,1449,66,43,State,All,2019-10-20,2019-10-26,43,3017,state,New Jersey,At or Above Threshold,2019,2019-43,NJ
59,NA,NA,0.052,0.955,2,67,1326,69,44,State,All,2019-10-27,2019-11-02,44,3018,state,New Jersey,At or Above Threshold,2019,2019-44,NJ
59,NA,NA,0.053,1,0,78,1472,78,45,State,All,2019-11-03,2019-11-09,45,3019,state,New Jersey,At or Above Threshold,2019,2019-45,NJ
59,NA,NA,0.06,1,0,89,1495,89,46,State,All,2019-11-10,2019-11-16,46,3020,state,New Jersey,At or Above Threshold,2019,2019-46,NJ
59,NA,NA,0.035,1,1,51,1495,52,47,State,All,2019-11-17,2019-11-23,47,3021,state,New Jersey,At or Above Threshold,2019,2019-47,NJ
59,NA,NA,0.042,1,1,59,1440,60,48,State,All,2019-11-24,2019-11-30,48,3022,state,New Jersey,At or Above Threshold,2019,2019-48,NJ
59,NA,NA,0.05,1,2,76,1556,78,49,State,All,2019-12-01,2019-12-07,49,3023,state,New Jersey,At or Above Threshold,2019,2019-49,NJ
59,NA,NA,0.048,1,0,75,1571,75,50,State,All,2019-12-08,2019-12-14,50,3024,state,New Jersey,At or Above Threshold,2019,2019-50,NJ
59,NA,NA,0.045,1,0,66,1463,66,51,State,All,2019-12-15,2019-12-21,51,3025,state,New Jersey,At or Above Threshold,2019,2019-51,NJ
59,NA,NA,0.047,1,3,72,1585,75,52,State,All,2019-12-22,2019-12-28,52,3026,state,New Jersey,At or Above Threshold,2019,2019-52,NJ
59,NA,NA,0.048,1,5,74,1635,79,1,State,All,2019-12-29,2020-01-04,1,3027,state,New Jersey,At or Above Threshold,2019,2019-01,NJ
59,NA,NA,0.064,1,7,94,1587,101,2,State,All,2020-01-05,2020-01-11,2,3028,state,New Jersey,At or Above Threshold,2020,2020-2,NJ
59,NA,NA,0.064,1,15,80,1494,95,3,State,All,2020-01-12,2020-01-18,3,3029,state,New Jersey,At or Above Threshold,2020,2020-3,NJ
59,NA,NA,0.064,1,9,91,1574,100,4,State,All,2020-01-19,2020-01-25,4,3030,state,New Jersey,At or Above Threshold,2020,2020-4,NJ
59,NA,NA,0.061,1,10,82,1517,92,5,State,All,2020-01-26,2020-02-01,5,3031,state,New Jersey,At or Above Threshold,2020,2020-5,NJ
59,NA,NA,0.062,1,10,83,1496,93,6,State,All,2020-02-02,2020-02-08,6,3032,state,New Jersey,At or Above Threshold,2020,2020-6,NJ
59,NA,NA,0.057,1,8,77,1484,85,7,State,All,2020-02-09,2020-02-15,7,3033,state,New Jersey,At or Above Threshold,2020,2020-7,NJ
59,NA,NA,0.06,1,11,79,1491,90,8,State,All,2020-02-16,2020-02-22,8,3034,state,New Jersey,At or Above Threshold,2020,2020-8,NJ
59,NA,NA,0.065,1,12,90,1570,102,9,State,All,2020-02-23,2020-02-29,9,3035,state,New Jersey,At or Above Threshold,2020,2020-9,NJ
59,NA,NA,0.066,1,13,86,1501,99,10,State,All,2020-03-01,2020-03-07,10,3036,state,New Jersey,At or Above Threshold,2020,2020-10,NJ
59,NA,NA,0.064,1,9,83,1437,92,11,State,All,2020-03-08,2020-03-14,11,3037,state,New Jersey,At or Above Threshold,2020,2020-11,NJ
59,NA,NA,0.078,1,8,112,1539,120,12,State,All,2020-03-15,2020-03-21,12,3038,state,New Jersey,At or Above Threshold,2020,2020-12,NJ
59,NA,NA,0.153,1,10,262,1780,272,13,State,All,2020-03-22,2020-03-28,13,3039,state,New Jersey,At or Above Threshold,2020,2020-13,NJ
59,NA,NA,0.05,1,0,19,378,19,40,State,All,2019-09-29,2019-10-05,40,3014,state,New Mexico,At or Above Threshold,2019,2019-40,NM
59,NA,NA,0.03,1,0,11,363,11,41,State,All,2019-10-06,2019-10-12,41,3015,state,New Mexico,At or Above Threshold,2019,2019-41,NM
59,NA,NA,0.074,0.997,0,25,340,25,42,State,All,2019-10-13,2019-10-19,42,3016,state,New Mexico,At or Above Threshold,2019,2019-42,NM
59,NA,NA,0.056,1,0,20,360,20,43,State,All,2019-10-20,2019-10-26,43,3017,state,New Mexico,At or Above Threshold,2019,2019-43,NM
59,NA,NA,0.025,1,0,9,365,9,44,State,All,2019-10-27,2019-11-02,44,3018,state,New Mexico,At or Above Threshold,2019,2019-44,NM
59,NA,NA,0.053,1,0,19,358,19,45,State,All,2019-11-03,2019-11-09,45,3019,state,New Mexico,At or Above Threshold,2019,2019-45,NM
59,NA,NA,0.049,1,0,17,349,17,46,State,All,2019-11-10,2019-11-16,46,3020,state,New Mexico,At or Above Threshold,2019,2019-46,NM
59,NA,NA,0.041,1,0,15,369,15,47,State,All,2019-11-17,2019-11-23,47,3021,state,New Mexico,At or Above Threshold,2019,2019-47,NM
59,NA,NA,0.06,1,0,24,402,24,48,State,All,2019-11-24,2019-11-30,48,3022,state,New Mexico,At or Above Threshold,2019,2019-48,NM
59,NA,NA,0.053,1,2,18,374,20,49,State,All,2019-12-01,2019-12-07,49,3023,state,New Mexico,At or Above Threshold,2019,2019-49,NM
59,NA,NA,0.065,1,3,22,386,25,50,State,All,2019-12-08,2019-12-14,50,3024,state,New Mexico,At or Above Threshold,2019,2019-50,NM
59,NA,NA,0.069,1,0,26,376,26,51,State,All,2019-12-15,2019-12-21,51,3025,state,New Mexico,At or Above Threshold,2019,2019-51,NM
59,NA,NA,0.084,1,2,30,383,32,52,State,All,2019-12-22,2019-12-28,52,3026,state,New Mexico,At or Above Threshold,2019,2019-52,NM
59,NA,NA,0.094,1,10,29,417,39,1,State,All,2019-12-29,2020-01-04,1,3027,state,New Mexico,At or Above Threshold,2019,2019-01,NM
59,NA,NA,0.085,1,9,26,412,35,2,State,All,2020-01-05,2020-01-11,2,3028,state,New Mexico,At or Above Threshold,2020,2020-2,NM
59,NA,NA,0.08,1,7,25,400,32,3,State,All,2020-01-12,2020-01-18,3,3029,state,New Mexico,At or Above Threshold,2020,2020-3,NM
59,NA,NA,0.092,1,7,29,392,36,4,State,All,2020-01-19,2020-01-25,4,3030,state,New Mexico,At or Above Threshold,2020,2020-4,NM
59,NA,NA,0.091,1,5,29,374,34,5,State,All,2020-01-26,2020-02-01,5,3031,state,New Mexico,At or Above Threshold,2020,2020-5,NM
59,NA,NA,0.061,1,4,19,374,23,6,State,All,2020-02-02,2020-02-08,6,3032,state,New Mexico,At or Above Threshold,2020,2020-6,NM
59,NA,NA,0.094,1,3,33,383,36,7,State,All,2020-02-09,2020-02-15,7,3033,state,New Mexico,At or Above Threshold,2020,2020-7,NM
59,NA,NA,0.061,1,1,21,360,22,8,State,All,2020-02-16,2020-02-22,8,3034,state,New Mexico,At or Above Threshold,2020,2020-8,NM
59,NA,NA,0.057,1,0,22,389,22,9,State,All,2020-02-23,2020-02-29,9,3035,state,New Mexico,At or Above Threshold,2020,2020-9,NM
59,NA,NA,0.065,1,2,22,368,24,10,State,All,2020-03-01,2020-03-07,10,3036,state,New Mexico,At or Above Threshold,2020,2020-10,NM
59,NA,NA,0.086,0.853,1,24,291,25,11,State,All,2020-03-08,2020-03-14,11,3037,state,New Mexico,At or Above Threshold,2020,2020-11,NM
59,NA,NA,0.09,0.879,3,24,300,27,12,State,All,2020-03-15,2020-03-21,12,3038,state,New Mexico,At or Above Threshold,2020,2020-12,NM
59,NA,NA,0.062,0.616,2,11,210,13,13,State,All,2020-03-22,2020-03-28,13,3039,state,New Mexico,At or Above Threshold,2020,2020-13,NM
59,NA,NA,0.069,0.997,0,131,1894,131,40,State,All,2019-09-29,2019-10-05,40,3014,state,New York,At or Above Threshold,2019,2019-40,NY
59,NA,NA,0.063,1,1,122,1952,123,41,State,All,2019-10-06,2019-10-12,41,3015,state,New York,At or Above Threshold,2019,2019-41,NY
59,NA,NA,0.074,1,0,145,1952,145,42,State,All,2019-10-13,2019-10-19,42,3016,state,New York,At or Above Threshold,2019,2019-42,NY
59,NA,NA,0.085,0.97,0,157,1844,157,43,State,All,2019-10-20,2019-10-26,43,3017,state,New York,At or Above Threshold,2019,2019-43,NY
59,NA,NA,0.072,1,0,140,1955,140,44,State,All,2019-10-27,2019-11-02,44,3018,state,New York,At or Above Threshold,2019,2019-44,NY
59,NA,NA,0.072,1,1,143,1987,144,45,State,All,2019-11-03,2019-11-09,45,3019,state,New York,At or Above Threshold,2019,2019-45,NY
59,NA,NA,0.065,1,0,130,2005,130,46,State,All,2019-11-10,2019-11-16,46,3020,state,New York,At or Above Threshold,2019,2019-46,NY
59,NA,NA,0.079,1,2,157,2002,159,47,State,All,2019-11-17,2019-11-23,47,3021,state,New York,At or Above Threshold,2019,2019-47,NY
59,NA,NA,0.073,1,0,142,1957,142,48,State,All,2019-11-24,2019-11-30,48,3022,state,New York,At or Above Threshold,2019,2019-48,NY
59,NA,NA,0.068,1,0,142,2088,142,49,State,All,2019-12-01,2019-12-07,49,3023,state,New York,At or Above Threshold,2019,2019-49,NY
59,NA,NA,0.084,1,1,167,2003,168,50,State,All,2019-12-08,2019-12-14,50,3024,state,New York,At or Above Threshold,2019,2019-50,NY
59,NA,NA,0.079,1,0,160,2038,160,51,State,All,2019-12-15,2019-12-21,51,3025,state,New York,At or Above Threshold,2019,2019-51,NY
59,NA,NA,0.078,1,3,156,2038,159,52,State,All,2019-12-22,2019-12-28,52,3026,state,New York,At or Above Threshold,2019,2019-52,NY
59,NA,NA,0.097,1,12,201,2186,213,1,State,All,2019-12-29,2020-01-04,1,3027,state,New York,At or Above Threshold,2019,2019-01,NY
59,NA,NA,0.092,1,14,180,2116,194,2,State,All,2020-01-05,2020-01-11,2,3028,state,New York,At or Above Threshold,2020,2020-2,NY
59,NA,NA,0.093,1,19,183,2168,202,3,State,All,2020-01-12,2020-01-18,3,3029,state,New York,At or Above Threshold,2020,2020-3,NY
59,NA,NA,0.088,1,9,172,2049,181,4,State,All,2020-01-19,2020-01-25,4,3030,state,New York,At or Above Threshold,2020,2020-4,NY
59,NA,NA,0.078,1,16,144,2052,160,5,State,All,2020-01-26,2020-02-01,5,3031,state,New York,At or Above Threshold,2020,2020-5,NY
59,NA,NA,0.081,1,21,146,2072,167,6,State,All,2020-02-02,2020-02-08,6,3032,state,New York,At or Above Threshold,2020,2020-6,NY
59,NA,NA,0.088,1,14,164,2022,178,7,State,All,2020-02-09,2020-02-15,7,3033,state,New York,At or Above Threshold,2020,2020-7,NY
59,NA,NA,0.089,1,22,159,2044,181,8,State,All,2020-02-16,2020-02-22,8,3034,state,New York,At or Above Threshold,2020,2020-8,NY
59,NA,NA,0.079,1,15,152,2117,167,9,State,All,2020-02-23,2020-02-29,9,3035,state,New York,At or Above Threshold,2020,2020-9,NY
59,NA,NA,0.089,1,22,160,2039,182,10,State,All,2020-03-01,2020-03-07,10,3036,state,New York,At or Above Threshold,2020,2020-10,NY
59,NA,NA,0.098,1,20,169,1937,189,11,State,All,2020-03-08,2020-03-14,11,3037,state,New York,At or Above Threshold,2020,2020-11,NY
59,NA,NA,0.104,1,13,198,2020,211,12,State,All,2020-03-15,2020-03-21,12,3038,state,New York,At or Above Threshold,2020,2020-12,NY
59,NA,NA,0.162,1,15,357,2303,372,13,State,All,2020-03-22,2020-03-28,13,3039,state,New York,At or Above Threshold,2020,2020-13,NY
59,NA,NA,0.056,1,2,101,1843,103,40,State,All,2019-09-29,2019-10-05,40,3014,state,North Carolina,At or Above Threshold,2019,2019-40,NC
59,NA,NA,0.053,1,0,91,1714,91,41,State,All,2019-10-06,2019-10-12,41,3015,state,North Carolina,At or Above Threshold,2019,2019-41,NC
59,NA,NA,0.054,1,0,97,1802,97,42,State,All,2019-10-13,2019-10-19,42,3016,state,North Carolina,At or Above Threshold,2019,2019-42,NC
59,NA,NA,0.048,1,0,89,1871,89,43,State,All,2019-10-20,2019-10-26,43,3017,state,North Carolina,At or Above Threshold,2019,2019-43,NC
59,NA,NA,0.052,1,0,90,1725,90,44,State,All,2019-10-27,2019-11-02,44,3018,state,North Carolina,At or Above Threshold,2019,2019-44,NC
59,NA,NA,0.044,1,1,79,1811,80,45,State,All,2019-11-03,2019-11-09,45,3019,state,North Carolina,At or Above Threshold,2019,2019-45,NC
59,NA,NA,0.055,1,1,102,1865,103,46,State,All,2019-11-10,2019-11-16,46,3020,state,North Carolina,At or Above Threshold,2019,2019-46,NC
59,NA,NA,0.058,1,3,106,1892,109,47,State,All,2019-11-17,2019-11-23,47,3021,state,North Carolina,At or Above Threshold,2019,2019-47,NC
59,NA,NA,0.062,1,5,106,1802,111,48,State,All,2019-11-24,2019-11-30,48,3022,state,North Carolina,At or Above Threshold,2019,2019-48,NC
59,NA,NA,0.057,1,1,112,1997,113,49,State,All,2019-12-01,2019-12-07,49,3023,state,North Carolina,At or Above Threshold,2019,2019-49,NC
59,NA,NA,0.06,1,5,110,1918,115,50,State,All,2019-12-08,2019-12-14,50,3024,state,North Carolina,At or Above Threshold,2019,2019-50,NC
59,NA,NA,0.072,1,2,131,1851,133,51,State,All,2019-12-15,2019-12-21,51,3025,state,North Carolina,At or Above Threshold,2019,2019-51,NC
59,NA,NA,0.058,1,7,108,1971,115,52,State,All,2019-12-22,2019-12-28,52,3026,state,North Carolina,At or Above Threshold,2019,2019-52,NC
59,NA,NA,0.067,1,9,122,1965,131,1,State,All,2019-12-29,2020-01-04,1,3027,state,North Carolina,At or Above Threshold,2019,2019-01,NC
59,NA,NA,0.073,1,16,127,1963,143,2,State,All,2020-01-05,2020-01-11,2,3028,state,North Carolina,At or Above Threshold,2020,2020-2,NC
59,NA,NA,0.077,1,11,130,1834,141,3,State,All,2020-01-12,2020-01-18,3,3029,state,North Carolina,At or Above Threshold,2020,2020-3,NC
59,NA,NA,0.07,1,12,120,1878,132,4,State,All,2020-01-19,2020-01-25,4,3030,state,North Carolina,At or Above Threshold,2020,2020-4,NC
59,NA,NA,0.066,1,14,104,1790,118,5,State,All,2020-01-26,2020-02-01,5,3031,state,North Carolina,At or Above Threshold,2020,2020-5,NC
59,NA,NA,0.067,0.957,14,95,1617,109,6,State,All,2020-02-02,2020-02-08,6,3032,state,North Carolina,At or Above Threshold,2020,2020-6,NC
59,NA,NA,0.079,0.557,9,65,941,74,7,State,All,2020-02-09,2020-02-15,7,3033,state,North Carolina,At or Above Threshold,2020,2020-7,NC
59,NA,NA,0.072,0.321,4,35,542,39,8,State,All,2020-02-16,2020-02-22,8,3034,state,North Carolina,At or Above Threshold,2020,2020-8,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,9,State,All,2020-02-23,2020-02-29,9,3035,state,North Carolina,Normal levels,2020,2020-9,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,10,State,All,2020-03-01,2020-03-07,10,3036,state,North Carolina,Normal levels,2020,2020-10,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,11,State,All,2020-03-08,2020-03-14,11,3037,state,North Carolina,Normal levels,2020,2020-11,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,12,State,All,2020-03-15,2020-03-21,12,3038,state,North Carolina,Normal levels,2020,2020-12,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,13,State,All,2020-03-22,2020-03-28,13,3039,state,North Carolina,Normal levels,2020,2020-13,NC
59,NA,NA,0.059,0.995,0,7,119,7,40,State,All,2019-09-29,2019-10-05,40,3014,state,North Dakota,At or Above Threshold,2019,2019-40,ND
59,NA,NA,0.044,0.945,0,5,113,5,41,State,All,2019-10-06,2019-10-12,41,3015,state,North Dakota,At or Above Threshold,2019,2019-41,ND
59,NA,NA,0.116,1,0,17,146,17,42,State,All,2019-10-13,2019-10-19,42,3016,state,North Dakota,At or Above Threshold,2019,2019-42,ND
59,NA,NA,0.09,1,0,12,134,12,43,State,All,2019-10-20,2019-10-26,43,3017,state,North Dakota,At or Above Threshold,2019,2019-43,ND
59,NA,NA,0.046,1,0,6,131,6,44,State,All,2019-10-27,2019-11-02,44,3018,state,North Dakota,At or Above Threshold,2019,2019-44,ND
59,NA,NA,0.119,1,0,16,135,16,45,State,All,2019-11-03,2019-11-09,45,3019,state,North Dakota,At or Above Threshold,2019,2019-45,ND
59,NA,NA,0.092,1,0,12,131,12,46,State,All,2019-11-10,2019-11-16,46,3020,state,North Dakota,At or Above Threshold,2019,2019-46,ND
59,NA,NA,0.08,1,0,11,138,11,47,State,All,2019-11-17,2019-11-23,47,3021,state,North Dakota,At or Above Threshold,2019,2019-47,ND
59,NA,NA,0.043,1,0,6,140,6,48,State,All,2019-11-24,2019-11-30,48,3022,state,North Dakota,At or Above Threshold,2019,2019-48,ND
59,NA,NA,0.053,1,0,7,132,7,49,State,All,2019-12-01,2019-12-07,49,3023,state,North Dakota,At or Above Threshold,2019,2019-49,ND
59,NA,NA,0.096,1,0,13,135,13,50,State,All,2019-12-08,2019-12-14,50,3024,state,North Dakota,At or Above Threshold,2019,2019-50,ND
59,NA,NA,0.086,1,0,12,140,12,51,State,All,2019-12-15,2019-12-21,51,3025,state,North Dakota,At or Above Threshold,2019,2019-51,ND
59,NA,NA,0.088,1,0,12,137,12,52,State,All,2019-12-22,2019-12-28,52,3026,state,North Dakota,At or Above Threshold,2019,2019-52,ND
59,NA,NA,0.063,1,1,8,142,9,1,State,All,2019-12-29,2020-01-04,1,3027,state,North Dakota,At or Above Threshold,2019,2019-01,ND
59,NA,NA,0.088,1,4,9,147,13,2,State,All,2020-01-05,2020-01-11,2,3028,state,North Dakota,At or Above Threshold,2020,2020-2,ND
59,NA,NA,0.044,1,0,7,158,7,3,State,All,2020-01-12,2020-01-18,3,3029,state,North Dakota,At or Above Threshold,2020,2020-3,ND
59,NA,NA,0.087,1,1,11,138,12,4,State,All,2020-01-19,2020-01-25,4,3030,state,North Dakota,At or Above Threshold,2020,2020-4,ND
59,NA,NA,0.087,1,1,10,126,11,5,State,All,2020-01-26,2020-02-01,5,3031,state,North Dakota,At or Above Threshold,2020,2020-5,ND
59,NA,NA,0.075,1,1,9,134,10,6,State,All,2020-02-02,2020-02-08,6,3032,state,North Dakota,At or Above Threshold,2020,2020-6,ND
59,NA,NA,0.058,1,1,7,138,8,7,State,All,2020-02-09,2020-02-15,7,3033,state,North Dakota,At or Above Threshold,2020,2020-7,ND
59,NA,NA,0.068,1,0,11,162,11,8,State,All,2020-02-16,2020-02-22,8,3034,state,North Dakota,At or Above Threshold,2020,2020-8,ND
59,NA,NA,0.108,1,3,12,139,15,9,State,All,2020-02-23,2020-02-29,9,3035,state,North Dakota,At or Above Threshold,2020,2020-9,ND
59,NA,NA,0.112,1,2,15,152,17,10,State,All,2020-03-01,2020-03-07,10,3036,state,North Dakota,At or Above Threshold,2020,2020-10,ND
59,NA,NA,0.111,1,3,11,126,14,11,State,All,2020-03-08,2020-03-14,11,3037,state,North Dakota,At or Above Threshold,2020,2020-11,ND
59,NA,NA,0.165,0.911,3,15,109,18,12,State,All,2020-03-15,2020-03-21,12,3038,state,North Dakota,At or Above Threshold,2020,2020-12,ND
59,NA,NA,0.125,0.602,2,7,72,9,13,State,All,2020-03-22,2020-03-28,13,3039,state,North Dakota,At or Above Threshold,2020,2020-13,ND
59,NA,NA,0.045,1,0,101,2257,101,40,State,All,2019-09-29,2019-10-05,40,3014,state,Ohio,At or Above Threshold,2019,2019-40,OH
59,NA,NA,0.048,1,1,112,2342,113,41,State,All,2019-10-06,2019-10-12,41,3015,state,Ohio,At or Above Threshold,2019,2019-41,OH
59,NA,NA,0.038,1,0,88,2304,88,42,State,All,2019-10-13,2019-10-19,42,3016,state,Ohio,At or Above Threshold,2019,2019-42,OH
59,NA,NA,0.045,1,0,103,2300,103,43,State,All,2019-10-20,2019-10-26,43,3017,state,Ohio,At or Above Threshold,2019,2019-43,OH
59,NA,NA,0.042,1,0,101,2384,101,44,State,All,2019-10-27,2019-11-02,44,3018,state,Ohio,At or Above Threshold,2019,2019-44,OH
59,NA,NA,0.043,1,0,108,2488,108,45,State,All,2019-11-03,2019-11-09,45,3019,state,Ohio,At or Above Threshold,2019,2019-45,OH
59,NA,NA,0.047,1,0,113,2410,113,46,State,All,2019-11-10,2019-11-16,46,3020,state,Ohio,At or Above Threshold,2019,2019-46,OH
59,NA,NA,0.038,1,3,89,2417,92,47,State,All,2019-11-17,2019-11-23,47,3021,state,Ohio,At or Above Threshold,2019,2019-47,OH
59,NA,NA,0.042,1,0,100,2395,100,48,State,All,2019-11-24,2019-11-30,48,3022,state,Ohio,At or Above Threshold,2019,2019-48,OH
59,NA,NA,0.051,1,1,123,2449,124,49,State,All,2019-12-01,2019-12-07,49,3023,state,Ohio,At or Above Threshold,2019,2019-49,OH
59,NA,NA,0.046,1,1,113,2496,114,50,State,All,2019-12-08,2019-12-14,50,3024,state,Ohio,At or Above Threshold,2019,2019-50,OH
59,NA,NA,0.046,1,2,110,2459,112,51,State,All,2019-12-15,2019-12-21,51,3025,state,Ohio,At or Above Threshold,2019,2019-51,OH
59,NA,NA,0.049,1,3,122,2539,125,52,State,All,2019-12-22,2019-12-28,52,3026,state,Ohio,At or Above Threshold,2019,2019-52,OH
