seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.058,0.862,0,29,501,29,50,State,All,2019-12-08,2019-12-14,50,3024,state,Connecticut,At or Above Threshold,2019,2019-50,CT
59,NA,NA,0.058,0.864,1,28,502,29,51,State,All,2019-12-15,2019-12-21,51,3025,state,Connecticut,At or Above Threshold,2019,2019-51,CT
59,NA,NA,0.064,0.888,2,31,516,33,52,State,All,2019-12-22,2019-12-28,52,3026,state,Connecticut,At or Above Threshold,2019,2019-52,CT
59,NA,NA,0.039,0.394,0,9,229,9,1,State,All,2019-12-29,2020-01-04,1,3027,state,Connecticut,At or Above Threshold,2019,2019-01,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,2,State,All,2020-01-05,2020-01-11,2,3028,state,Connecticut,Normal levels,2020,2020-2,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,3,State,All,2020-01-12,2020-01-18,3,3029,state,Connecticut,Normal levels,2020,2020-3,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,4,State,All,2020-01-19,2020-01-25,4,3030,state,Connecticut,Normal levels,2020,2020-4,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,5,State,All,2020-01-26,2020-02-01,5,3031,state,Connecticut,Normal levels,2020,2020-5,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,6,State,All,2020-02-02,2020-02-08,6,3032,state,Connecticut,Normal levels,2020,2020-6,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,7,State,All,2020-02-09,2020-02-15,7,3033,state,Connecticut,Normal levels,2020,2020-7,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,8,State,All,2020-02-16,2020-02-22,8,3034,state,Connecticut,Normal levels,2020,2020-8,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,9,State,All,2020-02-23,2020-02-29,9,3035,state,Connecticut,Normal levels,2020,2020-9,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,10,State,All,2020-03-01,2020-03-07,10,3036,state,Connecticut,Normal levels,2020,2020-10,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,11,State,All,2020-03-08,2020-03-14,11,3037,state,Connecticut,Normal levels,2020,2020-11,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,12,State,All,2020-03-15,2020-03-21,12,3038,state,Connecticut,Normal levels,2020,2020-12,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,13,State,All,2020-03-22,2020-03-28,13,3039,state,Connecticut,Normal levels,2020,2020-13,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,14,State,All,2020-03-29,2020-04-04,14,3040,state,Connecticut,Normal levels,2020,2020-14,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,15,State,All,2020-04-05,2020-04-11,15,3041,state,Connecticut,Normal levels,2020,2020-15,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,16,State,All,2020-04-12,2020-04-18,16,3042,state,Connecticut,Normal levels,2020,2020-16,CT
59,NA,NA,0.034,1,0,6,178,6,40,State,All,2019-09-29,2019-10-05,40,3014,state,Delaware,At or Above Threshold,2019,2019-40,DE
59,NA,NA,0.065,1,0,11,169,11,41,State,All,2019-10-06,2019-10-12,41,3015,state,Delaware,At or Above Threshold,2019,2019-41,DE
59,NA,NA,0.054,1,0,9,168,9,42,State,All,2019-10-13,2019-10-19,42,3016,state,Delaware,At or Above Threshold,2019,2019-42,DE
59,NA,NA,0.023,1,0,4,171,4,43,State,All,2019-10-20,2019-10-26,43,3017,state,Delaware,At or Above Threshold,2019,2019-43,DE
59,NA,NA,0.063,0.963,0,10,158,10,44,State,All,2019-10-27,2019-11-02,44,3018,state,Delaware,At or Above Threshold,2019,2019-44,DE
59,NA,NA,0.051,1,0,9,176,9,45,State,All,2019-11-03,2019-11-09,45,3019,state,Delaware,At or Above Threshold,2019,2019-45,DE
59,NA,NA,0.048,1,0,8,166,8,46,State,All,2019-11-10,2019-11-16,46,3020,state,Delaware,At or Above Threshold,2019,2019-46,DE
59,NA,NA,0.042,1,0,7,168,7,47,State,All,2019-11-17,2019-11-23,47,3021,state,Delaware,At or Above Threshold,2019,2019-47,DE
59,NA,NA,0.046,1,0,8,175,8,48,State,All,2019-11-24,2019-11-30,48,3022,state,Delaware,At or Above Threshold,2019,2019-48,DE
59,NA,NA,0.065,1,0,13,199,13,49,State,All,2019-12-01,2019-12-07,49,3023,state,Delaware,At or Above Threshold,2019,2019-49,DE
59,NA,NA,0.03,1,0,6,203,6,50,State,All,2019-12-08,2019-12-14,50,3024,state,Delaware,At or Above Threshold,2019,2019-50,DE
59,NA,NA,0.051,1,0,9,177,9,51,State,All,2019-12-15,2019-12-21,51,3025,state,Delaware,At or Above Threshold,2019,2019-51,DE
59,NA,NA,0.052,1,0,10,191,10,52,State,All,2019-12-22,2019-12-28,52,3026,state,Delaware,At or Above Threshold,2019,2019-52,DE
59,NA,NA,0.034,1,0,7,205,7,1,State,All,2019-12-29,2020-01-04,1,3027,state,Delaware,At or Above Threshold,2019,2019-01,DE
59,NA,NA,0.043,1,0,8,184,8,2,State,All,2020-01-05,2020-01-11,2,3028,state,Delaware,At or Above Threshold,2020,2020-2,DE
59,NA,NA,0.063,1,3,8,176,11,3,State,All,2020-01-12,2020-01-18,3,3029,state,Delaware,At or Above Threshold,2020,2020-3,DE
59,NA,NA,0.057,1,3,8,193,11,4,State,All,2020-01-19,2020-01-25,4,3030,state,Delaware,At or Above Threshold,2020,2020-4,DE
59,NA,NA,0.079,1,0,15,190,15,5,State,All,2020-01-26,2020-02-01,5,3031,state,Delaware,At or Above Threshold,2020,2020-5,DE
59,NA,NA,0.037,1,3,4,190,7,6,State,All,2020-02-02,2020-02-08,6,3032,state,Delaware,At or Above Threshold,2020,2020-6,DE
59,NA,NA,0.034,1,0,7,205,7,7,State,All,2020-02-09,2020-02-15,7,3033,state,Delaware,At or Above Threshold,2020,2020-7,DE
59,NA,NA,0.066,1,1,11,181,12,8,State,All,2020-02-16,2020-02-22,8,3034,state,Delaware,At or Above Threshold,2020,2020-8,DE
59,NA,NA,0.063,0.878,1,8,144,9,9,State,All,2020-02-23,2020-02-29,9,3035,state,Delaware,At or Above Threshold,2020,2020-9,DE
59,NA,NA,0.068,0.988,1,10,162,11,10,State,All,2020-03-01,2020-03-07,10,3036,state,Delaware,At or Above Threshold,2020,2020-10,DE
59,NA,NA,0.029,0.829,0,4,136,4,11,State,All,2020-03-08,2020-03-14,11,3037,state,Delaware,At or Above Threshold,2020,2020-11,DE
59,NA,NA,0.058,0.945,1,8,155,9,12,State,All,2020-03-15,2020-03-21,12,3038,state,Delaware,At or Above Threshold,2020,2020-12,DE
59,NA,NA,0.086,0.848,1,11,139,12,13,State,All,2020-03-22,2020-03-28,13,3039,state,Delaware,At or Above Threshold,2020,2020-13,DE
59,NA,NA,0.075,0.896,0,11,147,11,14,State,All,2020-03-29,2020-04-04,14,3040,state,Delaware,At or Above Threshold,2020,2020-14,DE
59,NA,NA,0.088,0.689,0,10,113,10,15,State,All,2020-04-05,2020-04-11,15,3041,state,Delaware,At or Above Threshold,2020,2020-15,DE
59,NA,NA,NA,0.2,NA,NA,NA,NA,16,State,All,2020-04-12,2020-04-18,16,3042,state,Delaware,Normal levels,2020,2020-16,DE
59,NA,NA,0.049,0.881,0,4,82,4,40,State,All,2019-09-29,2019-10-05,40,3014,state,District of Columbia,At or Above Threshold,2019,2019-40,DC
59,NA,NA,0.058,1,0,6,104,6,41,State,All,2019-10-06,2019-10-12,41,3015,state,District of Columbia,At or Above Threshold,2019,2019-41,DC
59,NA,NA,0.037,1,0,4,107,4,42,State,All,2019-10-13,2019-10-19,42,3016,state,District of Columbia,At or Above Threshold,2019,2019-42,DC
59,NA,NA,0.054,1,0,6,111,6,43,State,All,2019-10-20,2019-10-26,43,3017,state,District of Columbia,At or Above Threshold,2019,2019-43,DC
59,NA,NA,0.099,1,0,11,111,11,44,State,All,2019-10-27,2019-11-02,44,3018,state,District of Columbia,At or Above Threshold,2019,2019-44,DC
59,NA,NA,0.056,1,0,6,108,6,45,State,All,2019-11-03,2019-11-09,45,3019,state,District of Columbia,At or Above Threshold,2019,2019-45,DC
59,NA,NA,0.06,0.902,0,5,84,5,46,State,All,2019-11-10,2019-11-16,46,3020,state,District of Columbia,At or Above Threshold,2019,2019-46,DC
59,NA,NA,0.034,0.934,0,3,87,3,47,State,All,2019-11-17,2019-11-23,47,3021,state,District of Columbia,At or Above Threshold,2019,2019-47,DC
59,NA,NA,0.054,1,0,6,112,6,48,State,All,2019-11-24,2019-11-30,48,3022,state,District of Columbia,At or Above Threshold,2019,2019-48,DC
59,NA,NA,0.05,1,0,5,101,5,49,State,All,2019-12-01,2019-12-07,49,3023,state,District of Columbia,At or Above Threshold,2019,2019-49,DC
59,NA,NA,0.039,1,0,4,102,4,50,State,All,2019-12-08,2019-12-14,50,3024,state,District of Columbia,At or Above Threshold,2019,2019-50,DC
59,NA,NA,0.055,0.977,0,5,91,5,51,State,All,2019-12-15,2019-12-21,51,3025,state,District of Columbia,At or Above Threshold,2019,2019-51,DC
59,NA,NA,0.071,1,1,8,127,9,52,State,All,2019-12-22,2019-12-28,52,3026,state,District of Columbia,At or Above Threshold,2019,2019-52,DC
59,NA,NA,0.085,1,1,7,94,8,1,State,All,2019-12-29,2020-01-04,1,3027,state,District of Columbia,At or Above Threshold,2019,2019-01,DC
59,NA,NA,0.031,1,0,3,97,3,2,State,All,2020-01-05,2020-01-11,2,3028,state,District of Columbia,At or Above Threshold,2020,2020-2,DC
59,NA,NA,0.092,1,2,7,98,9,3,State,All,2020-01-12,2020-01-18,3,3029,state,District of Columbia,At or Above Threshold,2020,2020-3,DC
59,NA,NA,0.089,1,0,9,101,9,4,State,All,2020-01-19,2020-01-25,4,3030,state,District of Columbia,At or Above Threshold,2020,2020-4,DC
59,NA,NA,0.092,1,0,11,120,11,5,State,All,2020-01-26,2020-02-01,5,3031,state,District of Columbia,At or Above Threshold,2020,2020-5,DC
59,NA,NA,0.073,1,0,8,110,8,6,State,All,2020-02-02,2020-02-08,6,3032,state,District of Columbia,At or Above Threshold,2020,2020-6,DC
59,NA,NA,0.089,1,0,9,101,9,7,State,All,2020-02-09,2020-02-15,7,3033,state,District of Columbia,At or Above Threshold,2020,2020-7,DC
59,NA,NA,0.074,1,1,6,94,7,8,State,All,2020-02-16,2020-02-22,8,3034,state,District of Columbia,At or Above Threshold,2020,2020-8,DC
59,NA,NA,0.051,1,0,6,117,6,9,State,All,2020-02-23,2020-02-29,9,3035,state,District of Columbia,At or Above Threshold,2020,2020-9,DC
59,NA,NA,0.111,0.967,0,10,90,10,10,State,All,2020-03-01,2020-03-07,10,3036,state,District of Columbia,At or Above Threshold,2020,2020-10,DC
59,NA,NA,0.051,0.848,1,3,79,4,11,State,All,2020-03-08,2020-03-14,11,3037,state,District of Columbia,At or Above Threshold,2020,2020-11,DC
59,NA,NA,0.099,0.977,1,8,91,9,12,State,All,2020-03-15,2020-03-21,12,3038,state,District of Columbia,At or Above Threshold,2020,2020-12,DC
59,NA,NA,0.111,0.967,1,9,90,10,13,State,All,2020-03-22,2020-03-28,13,3039,state,District of Columbia,At or Above Threshold,2020,2020-13,DC
59,NA,NA,0.189,1,0,18,95,18,14,State,All,2020-03-29,2020-04-04,14,3040,state,District of Columbia,At or Above Threshold,2020,2020-14,DC
59,NA,NA,0.196,1,0,19,97,19,15,State,All,2020-04-05,2020-04-11,15,3041,state,District of Columbia,At or Above Threshold,2020,2020-15,DC
59,NA,NA,0.13,0.247,0,3,23,3,16,State,All,2020-04-12,2020-04-18,16,3042,state,District of Columbia,At or Above Threshold,2020,2020-16,DC
59,NA,NA,0.048,1,0,184,3838,184,40,State,All,2019-09-29,2019-10-05,40,3014,state,Florida,At or Above Threshold,2019,2019-40,FL
59,NA,NA,0.046,1,0,179,3868,179,41,State,All,2019-10-06,2019-10-12,41,3015,state,Florida,At or Above Threshold,2019,2019-41,FL
59,NA,NA,0.052,1,3,193,3784,196,42,State,All,2019-10-13,2019-10-19,42,3016,state,Florida,At or Above Threshold,2019,2019-42,FL
59,NA,NA,0.058,1,3,214,3722,217,43,State,All,2019-10-20,2019-10-26,43,3017,state,Florida,At or Above Threshold,2019,2019-43,FL
59,NA,NA,0.059,1,6,223,3875,229,44,State,All,2019-10-27,2019-11-02,44,3018,state,Florida,At or Above Threshold,2019,2019-44,FL
59,NA,NA,0.06,1,4,235,3961,239,45,State,All,2019-11-03,2019-11-09,45,3019,state,Florida,At or Above Threshold,2019,2019-45,FL
59,NA,NA,0.051,1,10,197,4034,207,46,State,All,2019-11-10,2019-11-16,46,3020,state,Florida,At or Above Threshold,2019,2019-46,FL
59,NA,NA,0.051,1,3,200,3983,203,47,State,All,2019-11-17,2019-11-23,47,3021,state,Florida,At or Above Threshold,2019,2019-47,FL
59,NA,NA,0.052,1,7,200,4016,207,48,State,All,2019-11-24,2019-11-30,48,3022,state,Florida,At or Above Threshold,2019,2019-48,FL
59,NA,NA,0.059,1,6,242,4182,248,49,State,All,2019-12-01,2019-12-07,49,3023,state,Florida,At or Above Threshold,2019,2019-49,FL
59,NA,NA,0.055,1,6,229,4240,235,50,State,All,2019-12-08,2019-12-14,50,3024,state,Florida,At or Above Threshold,2019,2019-50,FL
59,NA,NA,0.057,1,10,221,4076,231,51,State,All,2019-12-15,2019-12-21,51,3025,state,Florida,At or Above Threshold,2019,2019-51,FL
59,NA,NA,0.064,1,12,260,4250,272,52,State,All,2019-12-22,2019-12-28,52,3026,state,Florida,At or Above Threshold,2019,2019-52,FL
59,NA,NA,0.064,1,29,244,4235,273,1,State,All,2019-12-29,2020-01-04,1,3027,state,Florida,At or Above Threshold,2019,2019-01,FL
59,NA,NA,0.067,1,27,260,4301,287,2,State,All,2020-01-05,2020-01-11,2,3028,state,Florida,At or Above Threshold,2020,2020-2,FL
59,NA,NA,0.066,1,36,246,4267,282,3,State,All,2020-01-12,2020-01-18,3,3029,state,Florida,At or Above Threshold,2020,2020-3,FL
59,NA,NA,0.063,1,35,234,4254,269,4,State,All,2020-01-19,2020-01-25,4,3030,state,Florida,At or Above Threshold,2020,2020-4,FL
59,NA,NA,0.062,1,33,233,4292,266,5,State,All,2020-01-26,2020-02-01,5,3031,state,Florida,At or Above Threshold,2020,2020-5,FL
59,NA,NA,0.069,1,30,260,4228,290,6,State,All,2020-02-02,2020-02-08,6,3032,state,Florida,At or Above Threshold,2020,2020-6,FL
59,NA,NA,0.067,1,25,257,4210,282,7,State,All,2020-02-09,2020-02-15,7,3033,state,Florida,At or Above Threshold,2020,2020-7,FL
59,NA,NA,0.068,1,31,258,4246,289,8,State,All,2020-02-16,2020-02-22,8,3034,state,Florida,At or Above Threshold,2020,2020-8,FL
59,NA,NA,0.067,1,30,251,4218,281,9,State,All,2020-02-23,2020-02-29,9,3035,state,Florida,At or Above Threshold,2020,2020-9,FL
59,NA,NA,0.064,1,25,253,4357,278,10,State,All,2020-03-01,2020-03-07,10,3036,state,Florida,At or Above Threshold,2020,2020-10,FL
59,NA,NA,0.073,1,23,285,4234,308,11,State,All,2020-03-08,2020-03-14,11,3037,state,Florida,At or Above Threshold,2020,2020-11,FL
59,NA,NA,0.086,1,19,341,4181,360,12,State,All,2020-03-15,2020-03-21,12,3038,state,Florida,At or Above Threshold,2020,2020-12,FL
59,NA,NA,0.084,1,15,342,4258,357,13,State,All,2020-03-22,2020-03-28,13,3039,state,Florida,At or Above Threshold,2020,2020-13,FL
59,NA,NA,0.105,1,17,423,4200,440,14,State,All,2020-03-29,2020-04-04,14,3040,state,Florida,At or Above Threshold,2020,2020-14,FL
59,NA,NA,0.089,1,9,334,3839,343,15,State,All,2020-04-05,2020-04-11,15,3041,state,Florida,At or Above Threshold,2020,2020-15,FL
59,NA,NA,0.077,0.583,1,163,2141,164,16,State,All,2020-04-12,2020-04-18,16,3042,state,Florida,At or Above Threshold,2020,2020-16,FL
59,NA,NA,0.038,1,0,61,1592,61,40,State,All,2019-09-29,2019-10-05,40,3014,state,Georgia,At or Above Threshold,2019,2019-40,GA
59,NA,NA,0.043,1,2,66,1568,68,41,State,All,2019-10-06,2019-10-12,41,3015,state,Georgia,At or Above Threshold,2019,2019-41,GA
59,NA,NA,0.043,1,0,67,1568,67,42,State,All,2019-10-13,2019-10-19,42,3016,state,Georgia,At or Above Threshold,2019,2019-42,GA
59,NA,NA,0.037,1,2,58,1606,60,43,State,All,2019-10-20,2019-10-26,43,3017,state,Georgia,At or Above Threshold,2019,2019-43,GA
59,NA,NA,0.035,1,0,58,1642,58,44,State,All,2019-10-27,2019-11-02,44,3018,state,Georgia,At or Above Threshold,2019,2019-44,GA
59,NA,NA,0.047,1,0,78,1669,78,45,State,All,2019-11-03,2019-11-09,45,3019,state,Georgia,At or Above Threshold,2019,2019-45,GA
59,NA,NA,0.047,1,0,78,1656,78,46,State,All,2019-11-10,2019-11-16,46,3020,state,Georgia,At or Above Threshold,2019,2019-46,GA
59,NA,NA,0.043,1,1,75,1787,76,47,State,All,2019-11-17,2019-11-23,47,3021,state,Georgia,At or Above Threshold,2019,2019-47,GA
59,NA,NA,0.045,1,4,73,1699,77,48,State,All,2019-11-24,2019-11-30,48,3022,state,Georgia,At or Above Threshold,2019,2019-48,GA
59,NA,NA,0.043,1,3,68,1665,71,49,State,All,2019-12-01,2019-12-07,49,3023,state,Georgia,At or Above Threshold,2019,2019-49,GA
59,NA,NA,0.052,1,9,78,1689,87,50,State,All,2019-12-08,2019-12-14,50,3024,state,Georgia,At or Above Threshold,2019,2019-50,GA
59,NA,NA,0.047,1,5,76,1721,81,51,State,All,2019-12-15,2019-12-21,51,3025,state,Georgia,At or Above Threshold,2019,2019-51,GA
59,NA,NA,0.058,1,13,88,1740,101,52,State,All,2019-12-22,2019-12-28,52,3026,state,Georgia,At or Above Threshold,2019,2019-52,GA
59,NA,NA,0.074,1,22,111,1795,133,1,State,All,2019-12-29,2020-01-04,1,3027,state,Georgia,At or Above Threshold,2019,2019-01,GA
59,NA,NA,0.068,1,26,95,1771,121,2,State,All,2020-01-05,2020-01-11,2,3028,state,Georgia,At or Above Threshold,2020,2020-2,GA
59,NA,NA,0.068,1,21,94,1703,115,3,State,All,2020-01-12,2020-01-18,3,3029,state,Georgia,At or Above Threshold,2020,2020-3,GA
59,NA,NA,0.071,1,20,106,1771,126,4,State,All,2020-01-19,2020-01-25,4,3030,state,Georgia,At or Above Threshold,2020,2020-4,GA
59,NA,NA,0.055,1,6,91,1748,97,5,State,All,2020-01-26,2020-02-01,5,3031,state,Georgia,At or Above Threshold,2020,2020-5,GA
59,NA,NA,0.063,1,9,99,1727,108,6,State,All,2020-02-02,2020-02-08,6,3032,state,Georgia,At or Above Threshold,2020,2020-6,GA
59,NA,NA,0.06,1,15,85,1673,100,7,State,All,2020-02-09,2020-02-15,7,3033,state,Georgia,At or Above Threshold,2020,2020-7,GA
59,NA,NA,0.059,1,20,77,1648,97,8,State,All,2020-02-16,2020-02-22,8,3034,state,Georgia,At or Above Threshold,2020,2020-8,GA
59,NA,NA,0.052,1,9,81,1742,90,9,State,All,2020-02-23,2020-02-29,9,3035,state,Georgia,At or Above Threshold,2020,2020-9,GA
59,NA,NA,0.051,1,10,72,1609,82,10,State,All,2020-03-01,2020-03-07,10,3036,state,Georgia,At or Above Threshold,2020,2020-10,GA
59,NA,NA,0.058,1,4,89,1612,93,11,State,All,2020-03-08,2020-03-14,11,3037,state,Georgia,At or Above Threshold,2020,2020-11,GA
59,NA,NA,0.075,1,7,109,1551,116,12,State,All,2020-03-15,2020-03-21,12,3038,state,Georgia,At or Above Threshold,2020,2020-12,GA
59,NA,NA,0.081,1,7,118,1537,125,13,State,All,2020-03-22,2020-03-28,13,3039,state,Georgia,At or Above Threshold,2020,2020-13,GA
59,NA,NA,0.105,0.951,2,150,1443,152,14,State,All,2020-03-29,2020-04-04,14,3040,state,Georgia,At or Above Threshold,2020,2020-14,GA
59,NA,NA,0.098,0.717,1,105,1087,106,15,State,All,2020-04-05,2020-04-11,15,3041,state,Georgia,At or Above Threshold,2020,2020-15,GA
59,NA,NA,0.081,0.27,1,32,409,33,16,State,All,2020-04-12,2020-04-18,16,3042,state,Georgia,At or Above Threshold,2020,2020-16,GA
59,NA,NA,0.068,1,0,15,219,15,40,State,All,2019-09-29,2019-10-05,40,3014,state,Hawaii,At or Above Threshold,2019,2019-40,HI
59,NA,NA,0.046,0.928,0,9,194,9,41,State,All,2019-10-06,2019-10-12,41,3015,state,Hawaii,At or Above Threshold,2019,2019-41,HI
59,NA,NA,0.084,1,0,19,226,19,42,State,All,2019-10-13,2019-10-19,42,3016,state,Hawaii,At or Above Threshold,2019,2019-42,HI
59,NA,NA,0.051,0.938,0,10,196,10,43,State,All,2019-10-20,2019-10-26,43,3017,state,Hawaii,At or Above Threshold,2019,2019-43,HI
59,NA,NA,0.069,0.971,0,14,203,14,44,State,All,2019-10-27,2019-11-02,44,3018,state,Hawaii,At or Above Threshold,2019,2019-44,HI
59,NA,NA,0.056,1,0,12,214,12,45,State,All,2019-11-03,2019-11-09,45,3019,state,Hawaii,At or Above Threshold,2019,2019-45,HI
59,NA,NA,0.055,0.957,0,11,200,11,46,State,All,2019-11-10,2019-11-16,46,3020,state,Hawaii,At or Above Threshold,2019,2019-46,HI
59,NA,NA,0.049,0.981,0,10,205,10,47,State,All,2019-11-17,2019-11-23,47,3021,state,Hawaii,At or Above Threshold,2019,2019-47,HI
59,NA,NA,0.062,1,0,13,210,13,48,State,All,2019-11-24,2019-11-30,48,3022,state,Hawaii,At or Above Threshold,2019,2019-48,HI
59,NA,NA,0.085,1,1,17,212,18,49,State,All,2019-12-01,2019-12-07,49,3023,state,Hawaii,At or Above Threshold,2019,2019-49,HI
59,NA,NA,0.069,1,0,15,218,15,50,State,All,2019-12-08,2019-12-14,50,3024,state,Hawaii,At or Above Threshold,2019,2019-50,HI
59,NA,NA,0.065,1,0,15,232,15,51,State,All,2019-12-15,2019-12-21,51,3025,state,Hawaii,At or Above Threshold,2019,2019-51,HI
59,NA,NA,0.063,1,2,13,239,15,52,State,All,2019-12-22,2019-12-28,52,3026,state,Hawaii,At or Above Threshold,2019,2019-52,HI
59,NA,NA,0.113,1,2,25,238,27,1,State,All,2019-12-29,2020-01-04,1,3027,state,Hawaii,At or Above Threshold,2019,2019-01,HI
59,NA,NA,0.072,1,1,16,237,17,2,State,All,2020-01-05,2020-01-11,2,3028,state,Hawaii,At or Above Threshold,2020,2020-2,HI
59,NA,NA,0.101,0.995,1,20,208,21,3,State,All,2020-01-12,2020-01-18,3,3029,state,Hawaii,At or Above Threshold,2020,2020-3,HI
59,NA,NA,0.052,1,2,10,232,12,4,State,All,2020-01-19,2020-01-25,4,3030,state,Hawaii,At or Above Threshold,2020,2020-4,HI
59,NA,NA,0.074,1,0,18,243,18,5,State,All,2020-01-26,2020-02-01,5,3031,state,Hawaii,At or Above Threshold,2020,2020-5,HI
59,NA,NA,0.077,1,0,18,235,18,6,State,All,2020-02-02,2020-02-08,6,3032,state,Hawaii,At or Above Threshold,2020,2020-6,HI
59,NA,NA,0.096,1,4,22,271,26,7,State,All,2020-02-09,2020-02-15,7,3033,state,Hawaii,At or Above Threshold,2020,2020-7,HI
59,NA,NA,0.071,1,1,16,238,17,8,State,All,2020-02-16,2020-02-22,8,3034,state,Hawaii,At or Above Threshold,2020,2020-8,HI
59,NA,NA,0.068,1,2,14,236,16,9,State,All,2020-02-23,2020-02-29,9,3035,state,Hawaii,At or Above Threshold,2020,2020-9,HI
59,NA,NA,0.1,1,4,18,219,22,10,State,All,2020-03-01,2020-03-07,10,3036,state,Hawaii,At or Above Threshold,2020,2020-10,HI
59,NA,NA,0.076,1,2,16,238,18,11,State,All,2020-03-08,2020-03-14,11,3037,state,Hawaii,At or Above Threshold,2020,2020-11,HI
59,NA,NA,0.083,0.976,2,15,204,17,12,State,All,2020-03-15,2020-03-21,12,3038,state,Hawaii,At or Above Threshold,2020,2020-12,HI
59,NA,NA,0.074,1,2,15,229,17,13,State,All,2020-03-22,2020-03-28,13,3039,state,Hawaii,At or Above Threshold,2020,2020-13,HI
59,NA,NA,0.053,1,0,12,225,12,14,State,All,2020-03-29,2020-04-04,14,3040,state,Hawaii,At or Above Threshold,2020,2020-14,HI
59,NA,NA,0.056,0.847,1,9,177,10,15,State,All,2020-04-05,2020-04-11,15,3041,state,Hawaii,At or Above Threshold,2020,2020-15,HI
59,NA,NA,0.039,0.244,0,2,51,2,16,State,All,2020-04-12,2020-04-18,16,3042,state,Hawaii,At or Above Threshold,2020,2020-16,HI
59,NA,NA,0.033,1,0,9,270,9,40,State,All,2019-09-29,2019-10-05,40,3014,state,Idaho,At or Above Threshold,2019,2019-40,ID
59,NA,NA,0.034,1,0,9,261,9,41,State,All,2019-10-06,2019-10-12,41,3015,state,Idaho,At or Above Threshold,2019,2019-41,ID
59,NA,NA,0.029,1,0,8,277,8,42,State,All,2019-10-13,2019-10-19,42,3016,state,Idaho,At or Above Threshold,2019,2019-42,ID
59,NA,NA,0.079,1,0,21,267,21,43,State,All,2019-10-20,2019-10-26,43,3017,state,Idaho,At or Above Threshold,2019,2019-43,ID
59,NA,NA,0.017,1,0,5,303,5,44,State,All,2019-10-27,2019-11-02,44,3018,state,Idaho,At or Above Threshold,2019,2019-44,ID
59,NA,NA,0.031,1,0,9,288,9,45,State,All,2019-11-03,2019-11-09,45,3019,state,Idaho,At or Above Threshold,2019,2019-45,ID
59,NA,NA,0.045,1,0,13,292,13,46,State,All,2019-11-10,2019-11-16,46,3020,state,Idaho,At or Above Threshold,2019,2019-46,ID
