seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,wk_start,wk_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.058,0.996,6,91,1683,97,52,State,All,2019-12-22,2019-12-28,52,3026,state,North Carolina,At or Above Threshold,2019,2019-52,NC
59,NA,NA,0.066,0.911,7,95,1539,102,1,State,All,2019-12-29,2020-01-04,1,3027,state,North Carolina,At or Above Threshold,2019,2019-01,NC
59,NA,NA,0.071,0.714,5,81,1206,86,2,State,All,2020-01-05,2020-01-11,2,3028,state,North Carolina,At or Above Threshold,2020,2020-2,NC
59,NA,NA,0.066,0.477,6,47,807,53,3,State,All,2020-01-12,2020-01-18,3,3029,state,North Carolina,At or Above Threshold,2020,2020-3,NC
59,NA,NA,0.078,0.365,3,45,617,48,4,State,All,2020-01-19,2020-01-25,4,3030,state,North Carolina,At or Above Threshold,2020,2020-4,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,5,State,All,2020-01-26,2020-02-01,5,3031,state,North Carolina,Normal levels,2020,2020-5,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,6,State,All,2020-02-02,2020-02-08,6,3032,state,North Carolina,Normal levels,2020,2020-6,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,7,State,All,2020-02-09,2020-02-15,7,3033,state,North Carolina,Normal levels,2020,2020-7,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,8,State,All,2020-02-16,2020-02-22,8,3034,state,North Carolina,Normal levels,2020,2020-8,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,9,State,All,2020-02-23,2020-02-29,9,3035,state,North Carolina,Normal levels,2020,2020-9,NC
59,NA,NA,0.059,0.995,0,7,119,7,40,State,All,2019-09-29,2019-10-05,40,3014,state,North Dakota,At or Above Threshold,2019,2019-40,ND
59,NA,NA,0.044,0.945,0,5,113,5,41,State,All,2019-10-06,2019-10-12,41,3015,state,North Dakota,At or Above Threshold,2019,2019-41,ND
59,NA,NA,0.116,1,0,17,146,17,42,State,All,2019-10-13,2019-10-19,42,3016,state,North Dakota,At or Above Threshold,2019,2019-42,ND
59,NA,NA,0.09,1,0,12,134,12,43,State,All,2019-10-20,2019-10-26,43,3017,state,North Dakota,At or Above Threshold,2019,2019-43,ND
59,NA,NA,0.046,1,0,6,131,6,44,State,All,2019-10-27,2019-11-02,44,3018,state,North Dakota,At or Above Threshold,2019,2019-44,ND
59,NA,NA,0.119,1,0,16,135,16,45,State,All,2019-11-03,2019-11-09,45,3019,state,North Dakota,At or Above Threshold,2019,2019-45,ND
59,NA,NA,0.092,1,0,12,131,12,46,State,All,2019-11-10,2019-11-16,46,3020,state,North Dakota,At or Above Threshold,2019,2019-46,ND
59,NA,NA,0.08,1,0,11,138,11,47,State,All,2019-11-17,2019-11-23,47,3021,state,North Dakota,At or Above Threshold,2019,2019-47,ND
59,NA,NA,0.043,1,0,6,140,6,48,State,All,2019-11-24,2019-11-30,48,3022,state,North Dakota,At or Above Threshold,2019,2019-48,ND
59,NA,NA,0.053,1,0,7,132,7,49,State,All,2019-12-01,2019-12-07,49,3023,state,North Dakota,At or Above Threshold,2019,2019-49,ND
59,NA,NA,0.097,1,0,13,134,13,50,State,All,2019-12-08,2019-12-14,50,3024,state,North Dakota,At or Above Threshold,2019,2019-50,ND
59,NA,NA,0.086,1,0,12,140,12,51,State,All,2019-12-15,2019-12-21,51,3025,state,North Dakota,At or Above Threshold,2019,2019-51,ND
59,NA,NA,0.088,1,0,12,137,12,52,State,All,2019-12-22,2019-12-28,52,3026,state,North Dakota,At or Above Threshold,2019,2019-52,ND
59,NA,NA,0.065,1,1,8,138,9,1,State,All,2019-12-29,2020-01-04,1,3027,state,North Dakota,At or Above Threshold,2019,2019-01,ND
59,NA,NA,0.098,1,4,9,133,13,2,State,All,2020-01-05,2020-01-11,2,3028,state,North Dakota,At or Above Threshold,2020,2020-2,ND
59,NA,NA,0.049,1,0,7,142,7,3,State,All,2020-01-12,2020-01-18,3,3029,state,North Dakota,At or Above Threshold,2020,2020-3,ND
59,NA,NA,0.096,1,1,11,125,12,4,State,All,2020-01-19,2020-01-25,4,3030,state,North Dakota,At or Above Threshold,2020,2020-4,ND
59,NA,NA,0.073,0.92,1,7,110,8,5,State,All,2020-01-26,2020-02-01,5,3031,state,North Dakota,At or Above Threshold,2020,2020-5,ND
59,NA,NA,0.053,0.945,1,5,113,6,6,State,All,2020-02-02,2020-02-08,6,3032,state,North Dakota,At or Above Threshold,2020,2020-6,ND
59,NA,NA,0.058,1,1,6,120,7,7,State,All,2020-02-09,2020-02-15,7,3033,state,North Dakota,At or Above Threshold,2020,2020-7,ND
59,NA,NA,0.067,0.878,0,7,105,7,8,State,All,2020-02-16,2020-02-22,8,3034,state,North Dakota,At or Above Threshold,2020,2020-8,ND
59,NA,NA,0.111,0.602,2,6,72,8,9,State,All,2020-02-23,2020-02-29,9,3035,state,North Dakota,At or Above Threshold,2020,2020-9,ND
59,NA,NA,0.044,1,0,99,2257,99,40,State,All,2019-09-29,2019-10-05,40,3014,state,Ohio,At or Above Threshold,2019,2019-40,OH
59,NA,NA,0.048,1,1,112,2342,113,41,State,All,2019-10-06,2019-10-12,41,3015,state,Ohio,At or Above Threshold,2019,2019-41,OH
59,NA,NA,0.038,1,0,88,2304,88,42,State,All,2019-10-13,2019-10-19,42,3016,state,Ohio,At or Above Threshold,2019,2019-42,OH
59,NA,NA,0.045,1,0,103,2298,103,43,State,All,2019-10-20,2019-10-26,43,3017,state,Ohio,At or Above Threshold,2019,2019-43,OH
59,NA,NA,0.042,1,0,101,2382,101,44,State,All,2019-10-27,2019-11-02,44,3018,state,Ohio,At or Above Threshold,2019,2019-44,OH
59,NA,NA,0.043,1,0,106,2488,106,45,State,All,2019-11-03,2019-11-09,45,3019,state,Ohio,At or Above Threshold,2019,2019-45,OH
59,NA,NA,0.046,1,0,112,2410,112,46,State,All,2019-11-10,2019-11-16,46,3020,state,Ohio,At or Above Threshold,2019,2019-46,OH
59,NA,NA,0.038,1,3,88,2415,91,47,State,All,2019-11-17,2019-11-23,47,3021,state,Ohio,At or Above Threshold,2019,2019-47,OH
59,NA,NA,0.042,1,0,100,2393,100,48,State,All,2019-11-24,2019-11-30,48,3022,state,Ohio,At or Above Threshold,2019,2019-48,OH
59,NA,NA,0.051,1,1,122,2434,123,49,State,All,2019-12-01,2019-12-07,49,3023,state,Ohio,At or Above Threshold,2019,2019-49,OH
59,NA,NA,0.045,1,1,110,2475,111,50,State,All,2019-12-08,2019-12-14,50,3024,state,Ohio,At or Above Threshold,2019,2019-50,OH
59,NA,NA,0.043,1,2,104,2450,106,51,State,All,2019-12-15,2019-12-21,51,3025,state,Ohio,At or Above Threshold,2019,2019-51,OH
59,NA,NA,0.049,1,3,119,2510,122,52,State,All,2019-12-22,2019-12-28,52,3026,state,Ohio,At or Above Threshold,2019,2019-52,OH
59,NA,NA,0.059,1,15,135,2541,150,1,State,All,2019-12-29,2020-01-04,1,3027,state,Ohio,At or Above Threshold,2019,2019-01,OH
59,NA,NA,0.064,1,13,154,2606,167,2,State,All,2020-01-05,2020-01-11,2,3028,state,Ohio,At or Above Threshold,2020,2020-2,OH
59,NA,NA,0.065,1,10,149,2446,159,3,State,All,2020-01-12,2020-01-18,3,3029,state,Ohio,At or Above Threshold,2020,2020-3,OH
59,NA,NA,0.056,1,19,122,2523,141,4,State,All,2020-01-19,2020-01-25,4,3030,state,Ohio,At or Above Threshold,2020,2020-4,OH
59,NA,NA,0.059,1,25,120,2442,145,5,State,All,2020-01-26,2020-02-01,5,3031,state,Ohio,At or Above Threshold,2020,2020-5,OH
59,NA,NA,0.058,1,17,122,2397,139,6,State,All,2020-02-02,2020-02-08,6,3032,state,Ohio,At or Above Threshold,2020,2020-6,OH
59,NA,NA,0.063,0.957,18,117,2137,135,7,State,All,2020-02-09,2020-02-15,7,3033,state,Ohio,At or Above Threshold,2020,2020-7,OH
59,NA,NA,0.043,0.704,10,57,1572,67,8,State,All,2020-02-16,2020-02-22,8,3034,state,Ohio,At or Above Threshold,2020,2020-8,OH
59,NA,NA,0.043,0.354,6,28,791,34,9,State,All,2020-02-23,2020-02-29,9,3035,state,Ohio,At or Above Threshold,2020,2020-9,OH
59,NA,NA,0.069,0.943,1,48,707,49,40,State,All,2019-09-29,2019-10-05,40,3014,state,Oklahoma,At or Above Threshold,2019,2019-40,OK
59,NA,NA,0.071,0.973,0,52,729,52,41,State,All,2019-10-06,2019-10-12,41,3015,state,Oklahoma,At or Above Threshold,2019,2019-41,OK
59,NA,NA,0.075,1,0,61,808,61,42,State,All,2019-10-13,2019-10-19,42,3016,state,Oklahoma,At or Above Threshold,2019,2019-42,OK
59,NA,NA,0.069,0.971,2,48,728,50,43,State,All,2019-10-20,2019-10-26,43,3017,state,Oklahoma,At or Above Threshold,2019,2019-43,OK
59,NA,NA,0.071,0.997,1,52,747,53,44,State,All,2019-10-27,2019-11-02,44,3018,state,Oklahoma,At or Above Threshold,2019,2019-44,OK
59,NA,NA,0.068,1,0,57,843,57,45,State,All,2019-11-03,2019-11-09,45,3019,state,Oklahoma,At or Above Threshold,2019,2019-45,OK
59,NA,NA,0.084,1,1,68,821,69,46,State,All,2019-11-10,2019-11-16,46,3020,state,Oklahoma,At or Above Threshold,2019,2019-46,OK
59,NA,NA,0.075,1,1,59,799,60,47,State,All,2019-11-17,2019-11-23,47,3021,state,Oklahoma,At or Above Threshold,2019,2019-47,OK
59,NA,NA,0.088,1,1,69,794,70,48,State,All,2019-11-24,2019-11-30,48,3022,state,Oklahoma,At or Above Threshold,2019,2019-48,OK
59,NA,NA,0.104,1,0,81,782,81,49,State,All,2019-12-01,2019-12-07,49,3023,state,Oklahoma,At or Above Threshold,2019,2019-49,OK
59,NA,NA,0.091,1,1,75,837,76,50,State,All,2019-12-08,2019-12-14,50,3024,state,Oklahoma,At or Above Threshold,2019,2019-50,OK
59,NA,NA,0.082,1,3,65,834,68,51,State,All,2019-12-15,2019-12-21,51,3025,state,Oklahoma,At or Above Threshold,2019,2019-51,OK
59,NA,NA,0.094,1,4,71,796,75,52,State,All,2019-12-22,2019-12-28,52,3026,state,Oklahoma,At or Above Threshold,2019,2019-52,OK
59,NA,NA,0.096,1,7,79,898,86,1,State,All,2019-12-29,2020-01-04,1,3027,state,Oklahoma,At or Above Threshold,2019,2019-01,OK
59,NA,NA,0.089,1,8,64,805,72,2,State,All,2020-01-05,2020-01-11,2,3028,state,Oklahoma,At or Above Threshold,2020,2020-2,OK
59,NA,NA,0.094,1,5,68,774,73,3,State,All,2020-01-12,2020-01-18,3,3029,state,Oklahoma,At or Above Threshold,2020,2020-3,OK
59,NA,NA,0.106,0.91,1,71,682,72,4,State,All,2020-01-19,2020-01-25,4,3030,state,Oklahoma,At or Above Threshold,2020,2020-4,OK
59,NA,NA,0.099,0.921,6,62,690,68,5,State,All,2020-01-26,2020-02-01,5,3031,state,Oklahoma,At or Above Threshold,2020,2020-5,OK
59,NA,NA,0.076,1,5,52,751,57,6,State,All,2020-02-02,2020-02-08,6,3032,state,Oklahoma,At or Above Threshold,2020,2020-6,OK
59,NA,NA,0.101,0.951,5,67,713,72,7,State,All,2020-02-09,2020-02-15,7,3033,state,Oklahoma,At or Above Threshold,2020,2020-7,OK
59,NA,NA,0.095,0.824,5,54,618,59,8,State,All,2020-02-16,2020-02-22,8,3034,state,Oklahoma,At or Above Threshold,2020,2020-8,OK
59,NA,NA,0.114,0.667,10,47,500,57,9,State,All,2020-02-23,2020-02-29,9,3035,state,Oklahoma,At or Above Threshold,2020,2020-9,OK
59,NA,NA,0.043,1,0,31,724,31,40,State,All,2019-09-29,2019-10-05,40,3014,state,Oregon,At or Above Threshold,2019,2019-40,OR
59,NA,NA,0.049,1,0,33,680,33,41,State,All,2019-10-06,2019-10-12,41,3015,state,Oregon,At or Above Threshold,2019,2019-41,OR
59,NA,NA,0.043,1,0,32,740,32,42,State,All,2019-10-13,2019-10-19,42,3016,state,Oregon,At or Above Threshold,2019,2019-42,OR
59,NA,NA,0.047,1,0,34,728,34,43,State,All,2019-10-20,2019-10-26,43,3017,state,Oregon,At or Above Threshold,2019,2019-43,OR
59,NA,NA,0.036,1,0,26,716,26,44,State,All,2019-10-27,2019-11-02,44,3018,state,Oregon,At or Above Threshold,2019,2019-44,OR
59,NA,NA,0.05,1,0,38,761,38,45,State,All,2019-11-03,2019-11-09,45,3019,state,Oregon,At or Above Threshold,2019,2019-45,OR
59,NA,NA,0.043,1,1,31,747,32,46,State,All,2019-11-10,2019-11-16,46,3020,state,Oregon,At or Above Threshold,2019,2019-46,OR
59,NA,NA,0.037,1,2,24,697,26,47,State,All,2019-11-17,2019-11-23,47,3021,state,Oregon,At or Above Threshold,2019,2019-47,OR
59,NA,NA,0.037,1,1,26,725,27,48,State,All,2019-11-24,2019-11-30,48,3022,state,Oregon,At or Above Threshold,2019,2019-48,OR
59,NA,NA,0.047,1,0,33,708,33,49,State,All,2019-12-01,2019-12-07,49,3023,state,Oregon,At or Above Threshold,2019,2019-49,OR
59,NA,NA,0.046,1,0,35,753,35,50,State,All,2019-12-08,2019-12-14,50,3024,state,Oregon,At or Above Threshold,2019,2019-50,OR
59,NA,NA,0.046,1,0,34,743,34,51,State,All,2019-12-15,2019-12-21,51,3025,state,Oregon,At or Above Threshold,2019,2019-51,OR
59,NA,NA,0.053,1,1,38,735,39,52,State,All,2019-12-22,2019-12-28,52,3026,state,Oregon,At or Above Threshold,2019,2019-52,OR
59,NA,NA,0.073,1,11,42,728,53,1,State,All,2019-12-29,2020-01-04,1,3027,state,Oregon,At or Above Threshold,2019,2019-01,OR
59,NA,NA,0.057,1,5,38,760,43,2,State,All,2020-01-05,2020-01-11,2,3028,state,Oregon,At or Above Threshold,2020,2020-2,OR
59,NA,NA,0.075,1,7,51,770,58,3,State,All,2020-01-12,2020-01-18,3,3029,state,Oregon,At or Above Threshold,2020,2020-3,OR
59,NA,NA,0.052,1,6,33,748,39,4,State,All,2020-01-19,2020-01-25,4,3030,state,Oregon,At or Above Threshold,2020,2020-4,OR
59,NA,NA,0.052,1,5,31,695,36,5,State,All,2020-01-26,2020-02-01,5,3031,state,Oregon,At or Above Threshold,2020,2020-5,OR
59,NA,NA,0.058,1,6,34,693,40,6,State,All,2020-02-02,2020-02-08,6,3032,state,Oregon,At or Above Threshold,2020,2020-6,OR
59,NA,NA,0.048,0.99,1,31,668,32,7,State,All,2020-02-09,2020-02-15,7,3033,state,Oregon,At or Above Threshold,2020,2020-7,OR
59,NA,NA,0.055,0.75,3,25,506,28,8,State,All,2020-02-16,2020-02-22,8,3034,state,Oregon,At or Above Threshold,2020,2020-8,OR
59,NA,NA,0.055,0.458,3,14,309,17,9,State,All,2020-02-23,2020-02-29,9,3035,state,Oregon,At or Above Threshold,2020,2020-9,OR
59,NA,NA,0.047,0.92,2,106,2321,108,40,State,All,2019-09-29,2019-10-05,40,3014,state,Pennsylvania,At or Above Threshold,2019,2019-40,PA
59,NA,NA,0.041,0.91,0,95,2296,95,41,State,All,2019-10-06,2019-10-12,41,3015,state,Pennsylvania,At or Above Threshold,2019,2019-41,PA
59,NA,NA,0.056,0.994,0,140,2507,140,42,State,All,2019-10-13,2019-10-19,42,3016,state,Pennsylvania,At or Above Threshold,2019,2019-42,PA
59,NA,NA,0.052,0.989,0,129,2494,129,43,State,All,2019-10-20,2019-10-26,43,3017,state,Pennsylvania,At or Above Threshold,2019,2019-43,PA
59,NA,NA,0.045,0.994,3,110,2507,113,44,State,All,2019-10-27,2019-11-02,44,3018,state,Pennsylvania,At or Above Threshold,2019,2019-44,PA
59,NA,NA,0.046,0.982,0,114,2476,114,45,State,All,2019-11-03,2019-11-09,45,3019,state,Pennsylvania,At or Above Threshold,2019,2019-45,PA
59,NA,NA,0.053,1,2,136,2620,138,46,State,All,2019-11-10,2019-11-16,46,3020,state,Pennsylvania,At or Above Threshold,2019,2019-46,PA
59,NA,NA,0.045,0.986,1,112,2488,113,47,State,All,2019-11-17,2019-11-23,47,3021,state,Pennsylvania,At or Above Threshold,2019,2019-47,PA
59,NA,NA,0.042,1,0,107,2526,107,48,State,All,2019-11-24,2019-11-30,48,3022,state,Pennsylvania,At or Above Threshold,2019,2019-48,PA
59,NA,NA,0.047,1,0,123,2621,123,49,State,All,2019-12-01,2019-12-07,49,3023,state,Pennsylvania,At or Above Threshold,2019,2019-49,PA
59,NA,NA,0.048,1,2,129,2706,131,50,State,All,2019-12-08,2019-12-14,50,3024,state,Pennsylvania,At or Above Threshold,2019,2019-50,PA
59,NA,NA,0.049,1,4,128,2694,132,51,State,All,2019-12-15,2019-12-21,51,3025,state,Pennsylvania,At or Above Threshold,2019,2019-51,PA
59,NA,NA,0.051,1,3,131,2629,134,52,State,All,2019-12-22,2019-12-28,52,3026,state,Pennsylvania,At or Above Threshold,2019,2019-52,PA
59,NA,NA,0.066,0.938,12,145,2367,157,1,State,All,2019-12-29,2020-01-04,1,3027,state,Pennsylvania,At or Above Threshold,2019,2019-01,PA
59,NA,NA,0.057,0.833,11,109,2101,120,2,State,All,2020-01-05,2020-01-11,2,3028,state,Pennsylvania,At or Above Threshold,2020,2020-2,PA
59,NA,NA,0.06,0.79,12,107,1993,119,3,State,All,2020-01-12,2020-01-18,3,3029,state,Pennsylvania,At or Above Threshold,2020,2020-3,PA
59,NA,NA,0.067,0.78,19,113,1967,132,4,State,All,2020-01-19,2020-01-25,4,3030,state,Pennsylvania,At or Above Threshold,2020,2020-4,PA
59,NA,NA,0.06,0.763,9,107,1925,116,5,State,All,2020-01-26,2020-02-01,5,3031,state,Pennsylvania,At or Above Threshold,2020,2020-5,PA
59,NA,NA,0.052,0.772,14,88,1948,102,6,State,All,2020-02-02,2020-02-08,6,3032,state,Pennsylvania,At or Above Threshold,2020,2020-6,PA
59,NA,NA,0.068,0.749,15,113,1890,128,7,State,All,2020-02-09,2020-02-15,7,3033,state,Pennsylvania,At or Above Threshold,2020,2020-7,PA
59,NA,NA,0.059,0.728,12,96,1837,108,8,State,All,2020-02-16,2020-02-22,8,3034,state,Pennsylvania,At or Above Threshold,2020,2020-8,PA
59,NA,NA,0.054,0.637,9,78,1607,87,9,State,All,2020-02-23,2020-02-29,9,3035,state,Pennsylvania,At or Above Threshold,2020,2020-9,PA
59,NA,NA,0.033,0.969,0,6,184,6,40,State,All,2019-09-29,2019-10-05,40,3014,state,Rhode Island,At or Above Threshold,2019,2019-40,RI
59,NA,NA,0.068,1,0,13,192,13,41,State,All,2019-10-06,2019-10-12,41,3015,state,Rhode Island,At or Above Threshold,2019,2019-41,RI
59,NA,NA,0.051,1,0,10,196,10,42,State,All,2019-10-13,2019-10-19,42,3016,state,Rhode Island,At or Above Threshold,2019,2019-42,RI
59,NA,NA,0.067,0.938,0,12,178,12,43,State,All,2019-10-20,2019-10-26,43,3017,state,Rhode Island,At or Above Threshold,2019,2019-43,RI
59,NA,NA,0.053,0.996,0,10,189,10,44,State,All,2019-10-27,2019-11-02,44,3018,state,Rhode Island,At or Above Threshold,2019,2019-44,RI
59,NA,NA,0.042,0.996,0,8,189,8,45,State,All,2019-11-03,2019-11-09,45,3019,state,Rhode Island,At or Above Threshold,2019,2019-45,RI
59,NA,NA,0.038,0.98,0,7,186,7,46,State,All,2019-11-10,2019-11-16,46,3020,state,Rhode Island,At or Above Threshold,2019,2019-46,RI
59,NA,NA,0.051,1,0,11,215,11,47,State,All,2019-11-17,2019-11-23,47,3021,state,Rhode Island,At or Above Threshold,2019,2019-47,RI
59,NA,NA,0.054,1,0,11,205,11,48,State,All,2019-11-24,2019-11-30,48,3022,state,Rhode Island,At or Above Threshold,2019,2019-48,RI
59,NA,NA,0.066,1,0,14,213,14,49,State,All,2019-12-01,2019-12-07,49,3023,state,Rhode Island,At or Above Threshold,2019,2019-49,RI
59,NA,NA,0.056,0.938,0,10,178,10,50,State,All,2019-12-08,2019-12-14,50,3024,state,Rhode Island,At or Above Threshold,2019,2019-50,RI
59,NA,NA,0.062,1,1,12,211,13,51,State,All,2019-12-15,2019-12-21,51,3025,state,Rhode Island,At or Above Threshold,2019,2019-51,RI
59,NA,NA,0.043,1,0,9,210,9,52,State,All,2019-12-22,2019-12-28,52,3026,state,Rhode Island,At or Above Threshold,2019,2019-52,RI
59,NA,NA,0.072,1,1,15,223,16,1,State,All,2019-12-29,2020-01-04,1,3027,state,Rhode Island,At or Above Threshold,2019,2019-01,RI
59,NA,NA,0.107,1,4,17,197,21,2,State,All,2020-01-05,2020-01-11,2,3028,state,Rhode Island,At or Above Threshold,2020,2020-2,RI
59,NA,NA,0.049,1,2,8,205,10,3,State,All,2020-01-12,2020-01-18,3,3029,state,Rhode Island,At or Above Threshold,2020,2020-3,RI
59,NA,NA,0.079,0.996,1,14,189,15,4,State,All,2020-01-19,2020-01-25,4,3030,state,Rhode Island,At or Above Threshold,2020,2020-4,RI
59,NA,NA,0.039,1,2,6,204,8,5,State,All,2020-01-26,2020-02-01,5,3031,state,Rhode Island,At or Above Threshold,2020,2020-5,RI
59,NA,NA,0.01,1,1,1,195,2,6,State,All,2020-02-02,2020-02-08,6,3032,state,Rhode Island,At or Above Threshold,2020,2020-6,RI
59,NA,NA,0.087,0.727,2,10,138,12,7,State,All,2020-02-09,2020-02-15,7,3033,state,Rhode Island,At or Above Threshold,2020,2020-7,RI
59,NA,NA,0.02,0.516,0,2,98,2,8,State,All,2020-02-16,2020-02-22,8,3034,state,Rhode Island,At or Above Threshold,2020,2020-8,RI
59,NA,NA,0.1,0.211,0,4,40,4,9,State,All,2020-02-23,2020-02-29,9,3035,state,Rhode Island,At or Above Threshold,2020,2020-9,RI
59,NA,NA,0.042,1,1,40,974,41,40,State,All,2019-09-29,2019-10-05,40,3014,state,South Carolina,At or Above Threshold,2019,2019-40,SC
59,NA,NA,0.044,1,0,41,924,41,41,State,All,2019-10-06,2019-10-12,41,3015,state,South Carolina,At or Above Threshold,2019,2019-41,SC
59,NA,NA,0.053,1,0,48,909,48,42,State,All,2019-10-13,2019-10-19,42,3016,state,South Carolina,At or Above Threshold,2019,2019-42,SC
59,NA,NA,0.057,1,0,56,984,56,43,State,All,2019-10-20,2019-10-26,43,3017,state,South Carolina,At or Above Threshold,2019,2019-43,SC
59,NA,NA,0.049,1,0,47,965,47,44,State,All,2019-10-27,2019-11-02,44,3018,state,South Carolina,At or Above Threshold,2019,2019-44,SC
59,NA,NA,0.054,1,1,50,944,51,45,State,All,2019-11-03,2019-11-09,45,3019,state,South Carolina,At or Above Threshold,2019,2019-45,SC
59,NA,NA,0.068,1,1,64,953,65,46,State,All,2019-11-10,2019-11-16,46,3020,state,South Carolina,At or Above Threshold,2019,2019-46,SC
59,NA,NA,0.064,1,2,61,990,63,47,State,All,2019-11-17,2019-11-23,47,3021,state,South Carolina,At or Above Threshold,2019,2019-47,SC
59,NA,NA,0.057,1,2,56,1024,58,48,State,All,2019-11-24,2019-11-30,48,3022,state,South Carolina,At or Above Threshold,2019,2019-48,SC
59,NA,NA,0.058,1,4,58,1071,62,49,State,All,2019-12-01,2019-12-07,49,3023,state,South Carolina,At or Above Threshold,2019,2019-49,SC
59,NA,NA,0.057,1,1,60,1064,61,50,State,All,2019-12-08,2019-12-14,50,3024,state,South Carolina,At or Above Threshold,2019,2019-50,SC
59,NA,NA,0.06,1,0,64,1059,64,51,State,All,2019-12-15,2019-12-21,51,3025,state,South Carolina,At or Above Threshold,2019,2019-51,SC
59,NA,NA,0.06,1,6,55,1022,61,52,State,All,2019-12-22,2019-12-28,52,3026,state,South Carolina,At or Above Threshold,2019,2019-52,SC
59,NA,NA,0.087,1,13,82,1088,95,1,State,All,2019-12-29,2020-01-04,1,3027,state,South Carolina,At or Above Threshold,2019,2019-01,SC
59,NA,NA,0.071,1,10,67,1084,77,2,State,All,2020-01-05,2020-01-11,2,3028,state,South Carolina,At or Above Threshold,2020,2020-2,SC
59,NA,NA,0.072,1,9,67,1058,76,3,State,All,2020-01-12,2020-01-18,3,3029,state,South Carolina,At or Above Threshold,2020,2020-3,SC
59,NA,NA,0.058,1,8,51,1023,59,4,State,All,2020-01-19,2020-01-25,4,3030,state,South Carolina,At or Above Threshold,2020,2020-4,SC
59,NA,NA,0.066,1,9,57,1001,66,5,State,All,2020-01-26,2020-02-01,5,3031,state,South Carolina,At or Above Threshold,2020,2020-5,SC
59,NA,NA,0.068,1,16,56,1061,72,6,State,All,2020-02-02,2020-02-08,6,3032,state,South Carolina,At or Above Threshold,2020,2020-6,SC
59,NA,NA,0.082,1,13,63,925,76,7,State,All,2020-02-09,2020-02-15,7,3033,state,South Carolina,At or Above Threshold,2020,2020-7,SC
59,NA,NA,0.051,0.9,6,35,809,41,8,State,All,2020-02-16,2020-02-22,8,3034,state,South Carolina,At or Above Threshold,2020,2020-8,SC
59,NA,NA,0.049,0.688,5,25,618,30,9,State,All,2020-02-23,2020-02-29,9,3035,state,South Carolina,At or Above Threshold,2020,2020-9,SC
59,NA,NA,0.082,1,0,13,159,13,40,State,All,2019-09-29,2019-10-05,40,3014,state,South Dakota,At or Above Threshold,2019,2019-40,SD
59,NA,NA,0.082,0.999,0,12,146,12,41,State,All,2019-10-06,2019-10-12,41,3015,state,South Dakota,At or Above Threshold,2019,2019-41,SD
59,NA,NA,0.091,1,0,15,165,15,42,State,All,2019-10-13,2019-10-19,42,3016,state,South Dakota,At or Above Threshold,2019,2019-42,SD
59,NA,NA,0.104,1,0,16,154,16,43,State,All,2019-10-20,2019-10-26,43,3017,state,South Dakota,At or Above Threshold,2019,2019-43,SD
59,NA,NA,0.063,1,0,10,160,10,44,State,All,2019-10-27,2019-11-02,44,3018,state,South Dakota,At or Above Threshold,2019,2019-44,SD
59,NA,NA,0.065,1,0,11,168,11,45,State,All,2019-11-03,2019-11-09,45,3019,state,South Dakota,At or Above Threshold,2019,2019-45,SD
59,NA,NA,0.055,1,0,10,181,10,46,State,All,2019-11-10,2019-11-16,46,3020,state,South Dakota,At or Above Threshold,2019,2019-46,SD
59,NA,NA,0.035,1,0,6,173,6,47,State,All,2019-11-17,2019-11-23,47,3021,state,South Dakota,At or Above Threshold,2019,2019-47,SD
59,NA,NA,0.074,0.93,0,10,136,10,48,State,All,2019-11-24,2019-11-30,48,3022,state,South Dakota,At or Above Threshold,2019,2019-48,SD
59,NA,NA,0.098,1,0,17,173,17,49,State,All,2019-12-01,2019-12-07,49,3023,state,South Dakota,At or Above Threshold,2019,2019-49,SD
59,NA,NA,0.062,0.992,0,9,145,9,50,State,All,2019-12-08,2019-12-14,50,3024,state,South Dakota,At or Above Threshold,2019,2019-50,SD
59,NA,NA,0.101,1,0,15,148,15,51,State,All,2019-12-15,2019-12-21,51,3025,state,South Dakota,At or Above Threshold,2019,2019-51,SD
59,NA,NA,0.065,1,1,10,168,11,52,State,All,2019-12-22,2019-12-28,52,3026,state,South Dakota,At or Above Threshold,2019,2019-52,SD
59,NA,NA,0.1,1,0,17,170,17,1,State,All,2019-12-29,2020-01-04,1,3027,state,South Dakota,At or Above Threshold,2019,2019-01,SD
59,NA,NA,0.094,1,1,14,159,15,2,State,All,2020-01-05,2020-01-11,2,3028,state,South Dakota,At or Above Threshold,2020,2020-2,SD
59,NA,NA,0.099,1,1,15,161,16,3,State,All,2020-01-12,2020-01-18,3,3029,state,South Dakota,At or Above Threshold,2020,2020-3,SD
59,NA,NA,0.087,1,2,11,150,13,4,State,All,2020-01-19,2020-01-25,4,3030,state,South Dakota,At or Above Threshold,2020,2020-4,SD
59,NA,NA,0.061,1,0,10,164,10,5,State,All,2020-01-26,2020-02-01,5,3031,state,South Dakota,At or Above Threshold,2020,2020-5,SD
