seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.106,1,7,83,852,90,13,State,All,2020-03-22,2020-03-28,13,3039,state,Colorado,At or Above Threshold,2020,2020-13,CO
59,NA,NA,0.164,1,8,147,946,155,14,State,All,2020-03-29,2020-04-04,14,3040,state,Colorado,At or Above Threshold,2020,2020-14,CO
59,NA,NA,0.169,1,3,177,1066,180,15,State,All,2020-04-05,2020-04-11,15,3041,state,Colorado,At or Above Threshold,2020,2020-15,CO
59,NA,NA,0.142,1,0,152,1070,152,16,State,All,2020-04-12,2020-04-18,16,3042,state,Colorado,At or Above Threshold,2020,2020-16,CO
59,NA,NA,0.135,1,1,131,977,132,17,State,All,2020-04-19,2020-04-25,17,3043,state,Colorado,At or Above Threshold,2020,2020-17,CO
59,NA,NA,0.098,1,0,74,757,74,18,State,All,2020-04-26,2020-05-02,18,3044,state,Colorado,At or Above Threshold,2020,2020-18,CO
59,NA,NA,0.051,0.507,0,18,351,18,19,State,All,2020-05-03,2020-05-09,19,3045,state,Colorado,At or Above Threshold,2020,2020-19,CO
59,NA,NA,0.031,0.986,0,18,573,18,40,State,All,2019-09-29,2019-10-05,40,3014,state,Connecticut,At or Above Threshold,2019,2019-40,CT
59,NA,NA,0.066,0.96,0,37,558,37,41,State,All,2019-10-06,2019-10-12,41,3015,state,Connecticut,At or Above Threshold,2019,2019-41,CT
59,NA,NA,0.051,1,0,30,592,30,42,State,All,2019-10-13,2019-10-19,42,3016,state,Connecticut,At or Above Threshold,2019,2019-42,CT
59,NA,NA,0.061,0.953,0,34,554,34,43,State,All,2019-10-20,2019-10-26,43,3017,state,Connecticut,At or Above Threshold,2019,2019-43,CT
59,NA,NA,0.045,1,1,26,600,27,44,State,All,2019-10-27,2019-11-02,44,3018,state,Connecticut,At or Above Threshold,2019,2019-44,CT
59,NA,NA,0.055,1,2,31,600,33,45,State,All,2019-11-03,2019-11-09,45,3019,state,Connecticut,At or Above Threshold,2019,2019-45,CT
59,NA,NA,0.056,1,0,35,627,35,46,State,All,2019-11-10,2019-11-16,46,3020,state,Connecticut,At or Above Threshold,2019,2019-46,CT
59,NA,NA,0.067,1,0,43,645,43,47,State,All,2019-11-17,2019-11-23,47,3021,state,Connecticut,At or Above Threshold,2019,2019-47,CT
59,NA,NA,0.047,1,1,29,643,30,48,State,All,2019-11-24,2019-11-30,48,3022,state,Connecticut,At or Above Threshold,2019,2019-48,CT
59,NA,NA,0.054,0.895,1,27,520,28,49,State,All,2019-12-01,2019-12-07,49,3023,state,Connecticut,At or Above Threshold,2019,2019-49,CT
59,NA,NA,0.058,0.862,0,29,501,29,50,State,All,2019-12-08,2019-12-14,50,3024,state,Connecticut,At or Above Threshold,2019,2019-50,CT
59,NA,NA,0.058,0.864,1,28,502,29,51,State,All,2019-12-15,2019-12-21,51,3025,state,Connecticut,At or Above Threshold,2019,2019-51,CT
59,NA,NA,0.064,0.888,2,31,516,33,52,State,All,2019-12-22,2019-12-28,52,3026,state,Connecticut,At or Above Threshold,2019,2019-52,CT
59,NA,NA,0.051,0.976,1,28,567,29,1,State,All,2019-12-29,2020-01-04,1,3027,state,Connecticut,At or Above Threshold,2019,2019-01,CT
59,NA,NA,0.086,1,5,48,618,53,2,State,All,2020-01-05,2020-01-11,2,3028,state,Connecticut,At or Above Threshold,2020,2020-2,CT
59,NA,NA,0.069,1,6,38,634,44,3,State,All,2020-01-12,2020-01-18,3,3029,state,Connecticut,At or Above Threshold,2020,2020-3,CT
59,NA,NA,0.055,1,7,28,642,35,4,State,All,2020-01-19,2020-01-25,4,3030,state,Connecticut,At or Above Threshold,2020,2020-4,CT
59,NA,NA,0.078,1,10,41,654,51,5,State,All,2020-01-26,2020-02-01,5,3031,state,Connecticut,At or Above Threshold,2020,2020-5,CT
59,NA,NA,0.067,0.971,6,32,564,38,6,State,All,2020-02-02,2020-02-08,6,3032,state,Connecticut,At or Above Threshold,2020,2020-6,CT
59,NA,NA,0.074,0.974,13,29,566,42,7,State,All,2020-02-09,2020-02-15,7,3033,state,Connecticut,At or Above Threshold,2020,2020-7,CT
59,NA,NA,0.068,1,11,29,588,40,8,State,All,2020-02-16,2020-02-22,8,3034,state,Connecticut,At or Above Threshold,2020,2020-8,CT
59,NA,NA,0.1,0.945,5,50,549,55,9,State,All,2020-02-23,2020-02-29,9,3035,state,Connecticut,At or Above Threshold,2020,2020-9,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,10,State,All,2020-03-01,2020-03-07,10,3036,state,Connecticut,Normal levels,2020,2020-10,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,11,State,All,2020-03-08,2020-03-14,11,3037,state,Connecticut,Normal levels,2020,2020-11,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,12,State,All,2020-03-15,2020-03-21,12,3038,state,Connecticut,Normal levels,2020,2020-12,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,13,State,All,2020-03-22,2020-03-28,13,3039,state,Connecticut,Normal levels,2020,2020-13,CT
59,NA,NA,0.188,0.248,0,27,144,27,14,State,All,2020-03-29,2020-04-04,14,3040,state,Connecticut,At or Above Threshold,2020,2020-14,CT
59,NA,NA,0.251,0.446,1,64,259,65,15,State,All,2020-04-05,2020-04-11,15,3041,state,Connecticut,At or Above Threshold,2020,2020-15,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,16,State,All,2020-04-12,2020-04-18,16,3042,state,Connecticut,Normal levels,2020,2020-16,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,17,State,All,2020-04-19,2020-04-25,17,3043,state,Connecticut,Normal levels,2020,2020-17,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,18,State,All,2020-04-26,2020-05-02,18,3044,state,Connecticut,Normal levels,2020,2020-18,CT
59,NA,NA,NA,0.2,NA,NA,NA,NA,19,State,All,2020-05-03,2020-05-09,19,3045,state,Connecticut,Normal levels,2020,2020-19,CT
59,NA,NA,0.039,1,0,7,179,7,40,State,All,2019-09-29,2019-10-05,40,3014,state,Delaware,At or Above Threshold,2019,2019-40,DE
59,NA,NA,0.065,1,0,11,169,11,41,State,All,2019-10-06,2019-10-12,41,3015,state,Delaware,At or Above Threshold,2019,2019-41,DE
59,NA,NA,0.054,1,0,9,168,9,42,State,All,2019-10-13,2019-10-19,42,3016,state,Delaware,At or Above Threshold,2019,2019-42,DE
59,NA,NA,0.023,1,0,4,171,4,43,State,All,2019-10-20,2019-10-26,43,3017,state,Delaware,At or Above Threshold,2019,2019-43,DE
59,NA,NA,0.063,0.963,0,10,158,10,44,State,All,2019-10-27,2019-11-02,44,3018,state,Delaware,At or Above Threshold,2019,2019-44,DE
59,NA,NA,0.051,1,0,9,176,9,45,State,All,2019-11-03,2019-11-09,45,3019,state,Delaware,At or Above Threshold,2019,2019-45,DE
59,NA,NA,0.048,1,0,8,166,8,46,State,All,2019-11-10,2019-11-16,46,3020,state,Delaware,At or Above Threshold,2019,2019-46,DE
59,NA,NA,0.041,1,0,7,169,7,47,State,All,2019-11-17,2019-11-23,47,3021,state,Delaware,At or Above Threshold,2019,2019-47,DE
59,NA,NA,0.045,1,0,8,176,8,48,State,All,2019-11-24,2019-11-30,48,3022,state,Delaware,At or Above Threshold,2019,2019-48,DE
59,NA,NA,0.065,1,0,13,201,13,49,State,All,2019-12-01,2019-12-07,49,3023,state,Delaware,At or Above Threshold,2019,2019-49,DE
59,NA,NA,0.03,1,0,6,203,6,50,State,All,2019-12-08,2019-12-14,50,3024,state,Delaware,At or Above Threshold,2019,2019-50,DE
59,NA,NA,0.051,1,0,9,177,9,51,State,All,2019-12-15,2019-12-21,51,3025,state,Delaware,At or Above Threshold,2019,2019-51,DE
59,NA,NA,0.052,1,0,10,191,10,52,State,All,2019-12-22,2019-12-28,52,3026,state,Delaware,At or Above Threshold,2019,2019-52,DE
59,NA,NA,0.034,1,0,7,205,7,1,State,All,2019-12-29,2020-01-04,1,3027,state,Delaware,At or Above Threshold,2019,2019-01,DE
59,NA,NA,0.043,1,0,8,185,8,2,State,All,2020-01-05,2020-01-11,2,3028,state,Delaware,At or Above Threshold,2020,2020-2,DE
59,NA,NA,0.061,1,3,8,179,11,3,State,All,2020-01-12,2020-01-18,3,3029,state,Delaware,At or Above Threshold,2020,2020-3,DE
59,NA,NA,0.056,1,3,8,196,11,4,State,All,2020-01-19,2020-01-25,4,3030,state,Delaware,At or Above Threshold,2020,2020-4,DE
59,NA,NA,0.079,1,0,15,191,15,5,State,All,2020-01-26,2020-02-01,5,3031,state,Delaware,At or Above Threshold,2020,2020-5,DE
59,NA,NA,0.036,1,3,4,192,7,6,State,All,2020-02-02,2020-02-08,6,3032,state,Delaware,At or Above Threshold,2020,2020-6,DE
59,NA,NA,0.034,1,0,7,208,7,7,State,All,2020-02-09,2020-02-15,7,3033,state,Delaware,At or Above Threshold,2020,2020-7,DE
59,NA,NA,0.065,1,1,11,184,12,8,State,All,2020-02-16,2020-02-22,8,3034,state,Delaware,At or Above Threshold,2020,2020-8,DE
59,NA,NA,0.057,0.957,1,8,157,9,9,State,All,2020-02-23,2020-02-29,9,3035,state,Delaware,At or Above Threshold,2020,2020-9,DE
59,NA,NA,0.075,1,2,13,200,15,10,State,All,2020-03-01,2020-03-07,10,3036,state,Delaware,At or Above Threshold,2020,2020-10,DE
59,NA,NA,0.045,1,1,7,176,8,11,State,All,2020-03-08,2020-03-14,11,3037,state,Delaware,At or Above Threshold,2020,2020-11,DE
59,NA,NA,0.09,1,2,17,212,19,12,State,All,2020-03-15,2020-03-21,12,3038,state,Delaware,At or Above Threshold,2020,2020-12,DE
59,NA,NA,0.086,1,1,15,186,16,13,State,All,2020-03-22,2020-03-28,13,3039,state,Delaware,At or Above Threshold,2020,2020-13,DE
59,NA,NA,0.095,1,1,17,190,18,14,State,All,2020-03-29,2020-04-04,14,3040,state,Delaware,At or Above Threshold,2020,2020-14,DE
59,NA,NA,0.091,1,0,16,176,16,15,State,All,2020-04-05,2020-04-11,15,3041,state,Delaware,At or Above Threshold,2020,2020-15,DE
59,NA,NA,0.101,0.97,0,16,159,16,16,State,All,2020-04-12,2020-04-18,16,3042,state,Delaware,At or Above Threshold,2020,2020-16,DE
59,NA,NA,0.113,1,0,20,177,20,17,State,All,2020-04-19,2020-04-25,17,3043,state,Delaware,At or Above Threshold,2020,2020-17,DE
59,NA,NA,0.125,0.683,0,14,112,14,18,State,All,2020-04-26,2020-05-02,18,3044,state,Delaware,At or Above Threshold,2020,2020-18,DE
59,NA,NA,NA,0.2,NA,NA,NA,NA,19,State,All,2020-05-03,2020-05-09,19,3045,state,Delaware,Normal levels,2020,2020-19,DE
59,NA,NA,0.049,0.881,0,4,82,4,40,State,All,2019-09-29,2019-10-05,40,3014,state,District of Columbia,At or Above Threshold,2019,2019-40,DC
59,NA,NA,0.058,1,0,6,104,6,41,State,All,2019-10-06,2019-10-12,41,3015,state,District of Columbia,At or Above Threshold,2019,2019-41,DC
59,NA,NA,0.037,1,0,4,107,4,42,State,All,2019-10-13,2019-10-19,42,3016,state,District of Columbia,At or Above Threshold,2019,2019-42,DC
59,NA,NA,0.054,1,0,6,111,6,43,State,All,2019-10-20,2019-10-26,43,3017,state,District of Columbia,At or Above Threshold,2019,2019-43,DC
59,NA,NA,0.099,1,0,11,111,11,44,State,All,2019-10-27,2019-11-02,44,3018,state,District of Columbia,At or Above Threshold,2019,2019-44,DC
59,NA,NA,0.056,1,0,6,108,6,45,State,All,2019-11-03,2019-11-09,45,3019,state,District of Columbia,At or Above Threshold,2019,2019-45,DC
59,NA,NA,0.06,0.902,0,5,84,5,46,State,All,2019-11-10,2019-11-16,46,3020,state,District of Columbia,At or Above Threshold,2019,2019-46,DC
59,NA,NA,0.034,0.934,0,3,87,3,47,State,All,2019-11-17,2019-11-23,47,3021,state,District of Columbia,At or Above Threshold,2019,2019-47,DC
59,NA,NA,0.054,1,0,6,112,6,48,State,All,2019-11-24,2019-11-30,48,3022,state,District of Columbia,At or Above Threshold,2019,2019-48,DC
59,NA,NA,0.05,1,0,5,101,5,49,State,All,2019-12-01,2019-12-07,49,3023,state,District of Columbia,At or Above Threshold,2019,2019-49,DC
59,NA,NA,0.039,1,0,4,102,4,50,State,All,2019-12-08,2019-12-14,50,3024,state,District of Columbia,At or Above Threshold,2019,2019-50,DC
59,NA,NA,0.055,0.977,0,5,91,5,51,State,All,2019-12-15,2019-12-21,51,3025,state,District of Columbia,At or Above Threshold,2019,2019-51,DC
59,NA,NA,0.071,1,1,8,127,9,52,State,All,2019-12-22,2019-12-28,52,3026,state,District of Columbia,At or Above Threshold,2019,2019-52,DC
59,NA,NA,0.085,1,1,7,94,8,1,State,All,2019-12-29,2020-01-04,1,3027,state,District of Columbia,At or Above Threshold,2019,2019-01,DC
59,NA,NA,0.041,1,0,4,98,4,2,State,All,2020-01-05,2020-01-11,2,3028,state,District of Columbia,At or Above Threshold,2020,2020-2,DC
59,NA,NA,0.09,1,2,7,100,9,3,State,All,2020-01-12,2020-01-18,3,3029,state,District of Columbia,At or Above Threshold,2020,2020-3,DC
59,NA,NA,0.089,1,0,9,101,9,4,State,All,2020-01-19,2020-01-25,4,3030,state,District of Columbia,At or Above Threshold,2020,2020-4,DC
59,NA,NA,0.091,1,0,11,121,11,5,State,All,2020-01-26,2020-02-01,5,3031,state,District of Columbia,At or Above Threshold,2020,2020-5,DC
59,NA,NA,0.073,1,0,8,110,8,6,State,All,2020-02-02,2020-02-08,6,3032,state,District of Columbia,At or Above Threshold,2020,2020-6,DC
59,NA,NA,0.089,1,0,9,101,9,7,State,All,2020-02-09,2020-02-15,7,3033,state,District of Columbia,At or Above Threshold,2020,2020-7,DC
59,NA,NA,0.073,1,1,6,96,7,8,State,All,2020-02-16,2020-02-22,8,3034,state,District of Columbia,At or Above Threshold,2020,2020-8,DC
59,NA,NA,0.051,1,0,6,118,6,9,State,All,2020-02-23,2020-02-29,9,3035,state,District of Columbia,At or Above Threshold,2020,2020-9,DC
59,NA,NA,0.105,1,0,10,95,10,10,State,All,2020-03-01,2020-03-07,10,3036,state,District of Columbia,At or Above Threshold,2020,2020-10,DC
59,NA,NA,0.049,0.881,1,3,82,4,11,State,All,2020-03-08,2020-03-14,11,3037,state,District of Columbia,At or Above Threshold,2020,2020-11,DC
59,NA,NA,0.1,1,1,9,100,10,12,State,All,2020-03-15,2020-03-21,12,3038,state,District of Columbia,At or Above Threshold,2020,2020-12,DC
59,NA,NA,0.126,1,1,12,103,13,13,State,All,2020-03-22,2020-03-28,13,3039,state,District of Columbia,At or Above Threshold,2020,2020-13,DC
59,NA,NA,0.202,1,0,24,119,24,14,State,All,2020-03-29,2020-04-04,14,3040,state,District of Columbia,At or Above Threshold,2020,2020-14,DC
59,NA,NA,0.242,1,1,36,153,37,15,State,All,2020-04-05,2020-04-11,15,3041,state,District of Columbia,At or Above Threshold,2020,2020-15,DC
59,NA,NA,0.264,1,0,37,140,37,16,State,All,2020-04-12,2020-04-18,16,3042,state,District of Columbia,At or Above Threshold,2020,2020-16,DC
59,NA,NA,0.294,1,1,36,126,37,17,State,All,2020-04-19,2020-04-25,17,3043,state,District of Columbia,At or Above Threshold,2020,2020-17,DC
59,NA,NA,0.254,0.72,0,17,67,17,18,State,All,2020-04-26,2020-05-02,18,3044,state,District of Columbia,At or Above Threshold,2020,2020-18,DC
59,NA,NA,0.143,0.226,0,3,21,3,19,State,All,2020-05-03,2020-05-09,19,3045,state,District of Columbia,At or Above Threshold,2020,2020-19,DC
59,NA,NA,0.048,1,0,184,3838,184,40,State,All,2019-09-29,2019-10-05,40,3014,state,Florida,At or Above Threshold,2019,2019-40,FL
59,NA,NA,0.046,1,0,179,3868,179,41,State,All,2019-10-06,2019-10-12,41,3015,state,Florida,At or Above Threshold,2019,2019-41,FL
59,NA,NA,0.052,1,3,193,3784,196,42,State,All,2019-10-13,2019-10-19,42,3016,state,Florida,At or Above Threshold,2019,2019-42,FL
59,NA,NA,0.058,1,3,214,3721,217,43,State,All,2019-10-20,2019-10-26,43,3017,state,Florida,At or Above Threshold,2019,2019-43,FL
59,NA,NA,0.059,1,6,224,3876,230,44,State,All,2019-10-27,2019-11-02,44,3018,state,Florida,At or Above Threshold,2019,2019-44,FL
59,NA,NA,0.06,1,4,235,3962,239,45,State,All,2019-11-03,2019-11-09,45,3019,state,Florida,At or Above Threshold,2019,2019-45,FL
59,NA,NA,0.051,1,10,197,4034,207,46,State,All,2019-11-10,2019-11-16,46,3020,state,Florida,At or Above Threshold,2019,2019-46,FL
59,NA,NA,0.051,1,3,199,3983,202,47,State,All,2019-11-17,2019-11-23,47,3021,state,Florida,At or Above Threshold,2019,2019-47,FL
59,NA,NA,0.052,1,7,200,4016,207,48,State,All,2019-11-24,2019-11-30,48,3022,state,Florida,At or Above Threshold,2019,2019-48,FL
59,NA,NA,0.059,1,6,242,4183,248,49,State,All,2019-12-01,2019-12-07,49,3023,state,Florida,At or Above Threshold,2019,2019-49,FL
59,NA,NA,0.055,1,6,229,4240,235,50,State,All,2019-12-08,2019-12-14,50,3024,state,Florida,At or Above Threshold,2019,2019-50,FL
59,NA,NA,0.057,1,10,221,4076,231,51,State,All,2019-12-15,2019-12-21,51,3025,state,Florida,At or Above Threshold,2019,2019-51,FL
59,NA,NA,0.064,1,12,260,4251,272,52,State,All,2019-12-22,2019-12-28,52,3026,state,Florida,At or Above Threshold,2019,2019-52,FL
59,NA,NA,0.065,1,29,245,4239,274,1,State,All,2019-12-29,2020-01-04,1,3027,state,Florida,At or Above Threshold,2019,2019-01,FL
59,NA,NA,0.067,1,27,260,4307,287,2,State,All,2020-01-05,2020-01-11,2,3028,state,Florida,At or Above Threshold,2020,2020-2,FL
59,NA,NA,0.067,1,36,249,4271,285,3,State,All,2020-01-12,2020-01-18,3,3029,state,Florida,At or Above Threshold,2020,2020-3,FL
59,NA,NA,0.063,1,35,235,4258,270,4,State,All,2020-01-19,2020-01-25,4,3030,state,Florida,At or Above Threshold,2020,2020-4,FL
59,NA,NA,0.062,1,34,233,4291,267,5,State,All,2020-01-26,2020-02-01,5,3031,state,Florida,At or Above Threshold,2020,2020-5,FL
59,NA,NA,0.069,1,32,261,4236,293,6,State,All,2020-02-02,2020-02-08,6,3032,state,Florida,At or Above Threshold,2020,2020-6,FL
59,NA,NA,0.067,1,25,258,4213,283,7,State,All,2020-02-09,2020-02-15,7,3033,state,Florida,At or Above Threshold,2020,2020-7,FL
59,NA,NA,0.068,1,31,258,4249,289,8,State,All,2020-02-16,2020-02-22,8,3034,state,Florida,At or Above Threshold,2020,2020-8,FL
59,NA,NA,0.066,1,30,251,4232,281,9,State,All,2020-02-23,2020-02-29,9,3035,state,Florida,At or Above Threshold,2020,2020-9,FL
59,NA,NA,0.064,1,26,254,4366,280,10,State,All,2020-03-01,2020-03-07,10,3036,state,Florida,At or Above Threshold,2020,2020-10,FL
59,NA,NA,0.074,1,23,291,4252,314,11,State,All,2020-03-08,2020-03-14,11,3037,state,Florida,At or Above Threshold,2020,2020-11,FL
59,NA,NA,0.087,1,21,344,4211,365,12,State,All,2020-03-15,2020-03-21,12,3038,state,Florida,At or Above Threshold,2020,2020-12,FL
59,NA,NA,0.085,1,18,348,4304,366,13,State,All,2020-03-22,2020-03-28,13,3039,state,Florida,At or Above Threshold,2020,2020-13,FL
59,NA,NA,0.107,1,17,449,4346,466,14,State,All,2020-03-29,2020-04-04,14,3040,state,Florida,At or Above Threshold,2020,2020-14,FL
59,NA,NA,0.096,1,9,412,4400,421,15,State,All,2020-04-05,2020-04-11,15,3041,state,Florida,At or Above Threshold,2020,2020-15,FL
59,NA,NA,0.1,1,3,422,4252,425,16,State,All,2020-04-12,2020-04-18,16,3042,state,Florida,At or Above Threshold,2020,2020-16,FL
59,NA,NA,0.09,1,5,379,4263,384,17,State,All,2020-04-19,2020-04-25,17,3043,state,Florida,At or Above Threshold,2020,2020-17,FL
59,NA,NA,0.074,0.94,2,252,3451,254,18,State,All,2020-04-26,2020-05-02,18,3044,state,Florida,At or Above Threshold,2020,2020-18,FL
59,NA,NA,0.053,0.497,1,96,1826,97,19,State,All,2020-05-03,2020-05-09,19,3045,state,Florida,At or Above Threshold,2020,2020-19,FL
59,NA,NA,0.038,1,0,61,1592,61,40,State,All,2019-09-29,2019-10-05,40,3014,state,Georgia,At or Above Threshold,2019,2019-40,GA
59,NA,NA,0.043,1,2,66,1569,68,41,State,All,2019-10-06,2019-10-12,41,3015,state,Georgia,At or Above Threshold,2019,2019-41,GA
59,NA,NA,0.043,1,0,67,1570,67,42,State,All,2019-10-13,2019-10-19,42,3016,state,Georgia,At or Above Threshold,2019,2019-42,GA
59,NA,NA,0.037,1,2,58,1606,60,43,State,All,2019-10-20,2019-10-26,43,3017,state,Georgia,At or Above Threshold,2019,2019-43,GA
59,NA,NA,0.035,1,0,58,1645,58,44,State,All,2019-10-27,2019-11-02,44,3018,state,Georgia,At or Above Threshold,2019,2019-44,GA
59,NA,NA,0.047,1,0,78,1669,78,45,State,All,2019-11-03,2019-11-09,45,3019,state,Georgia,At or Above Threshold,2019,2019-45,GA
59,NA,NA,0.047,1,0,78,1659,78,46,State,All,2019-11-10,2019-11-16,46,3020,state,Georgia,At or Above Threshold,2019,2019-46,GA
59,NA,NA,0.042,1,1,75,1790,76,47,State,All,2019-11-17,2019-11-23,47,3021,state,Georgia,At or Above Threshold,2019,2019-47,GA
59,NA,NA,0.045,1,4,73,1702,77,48,State,All,2019-11-24,2019-11-30,48,3022,state,Georgia,At or Above Threshold,2019,2019-48,GA
59,NA,NA,0.043,1,3,68,1670,71,49,State,All,2019-12-01,2019-12-07,49,3023,state,Georgia,At or Above Threshold,2019,2019-49,GA
59,NA,NA,0.052,1,9,79,1695,88,50,State,All,2019-12-08,2019-12-14,50,3024,state,Georgia,At or Above Threshold,2019,2019-50,GA
59,NA,NA,0.048,1,6,76,1726,82,51,State,All,2019-12-15,2019-12-21,51,3025,state,Georgia,At or Above Threshold,2019,2019-51,GA
59,NA,NA,0.059,1,13,89,1743,102,52,State,All,2019-12-22,2019-12-28,52,3026,state,Georgia,At or Above Threshold,2019,2019-52,GA
59,NA,NA,0.074,1,22,111,1800,133,1,State,All,2019-12-29,2020-01-04,1,3027,state,Georgia,At or Above Threshold,2019,2019-01,GA
59,NA,NA,0.07,1,26,99,1780,125,2,State,All,2020-01-05,2020-01-11,2,3028,state,Georgia,At or Above Threshold,2020,2020-2,GA
59,NA,NA,0.067,1,21,94,1705,115,3,State,All,2020-01-12,2020-01-18,3,3029,state,Georgia,At or Above Threshold,2020,2020-3,GA
59,NA,NA,0.072,1,20,108,1783,128,4,State,All,2020-01-19,2020-01-25,4,3030,state,Georgia,At or Above Threshold,2020,2020-4,GA
59,NA,NA,0.055,1,6,91,1771,97,5,State,All,2020-01-26,2020-02-01,5,3031,state,Georgia,At or Above Threshold,2020,2020-5,GA
59,NA,NA,0.063,1,9,100,1739,109,6,State,All,2020-02-02,2020-02-08,6,3032,state,Georgia,At or Above Threshold,2020,2020-6,GA
59,NA,NA,0.06,1,16,87,1712,103,7,State,All,2020-02-09,2020-02-15,7,3033,state,Georgia,At or Above Threshold,2020,2020-7,GA
59,NA,NA,0.059,1,20,79,1681,99,8,State,All,2020-02-16,2020-02-22,8,3034,state,Georgia,At or Above Threshold,2020,2020-8,GA
59,NA,NA,0.052,1,9,83,1781,92,9,State,All,2020-02-23,2020-02-29,9,3035,state,Georgia,At or Above Threshold,2020,2020-9,GA
59,NA,NA,0.051,1,10,75,1667,85,10,State,All,2020-03-01,2020-03-07,10,3036,state,Georgia,At or Above Threshold,2020,2020-10,GA
59,NA,NA,0.059,1,5,94,1686,99,11,State,All,2020-03-08,2020-03-14,11,3037,state,Georgia,At or Above Threshold,2020,2020-11,GA
59,NA,NA,0.077,1,7,120,1654,127,12,State,All,2020-03-15,2020-03-21,12,3038,state,Georgia,At or Above Threshold,2020,2020-12,GA
59,NA,NA,0.087,1,8,141,1705,149,13,State,All,2020-03-22,2020-03-28,13,3039,state,Georgia,At or Above Threshold,2020,2020-13,GA
59,NA,NA,0.113,1,4,200,1805,204,14,State,All,2020-03-29,2020-04-04,14,3040,state,Georgia,At or Above Threshold,2020,2020-14,GA
59,NA,NA,0.112,1,3,193,1754,196,15,State,All,2020-04-05,2020-04-11,15,3041,state,Georgia,At or Above Threshold,2020,2020-15,GA
59,NA,NA,0.095,1,3,152,1626,155,16,State,All,2020-04-12,2020-04-18,16,3042,state,Georgia,At or Above Threshold,2020,2020-16,GA
59,NA,NA,0.095,0.945,1,135,1434,136,17,State,All,2020-04-19,2020-04-25,17,3043,state,Georgia,At or Above Threshold,2020,2020-17,GA
59,NA,NA,0.074,0.629,0,71,954,71,18,State,All,2020-04-26,2020-05-02,18,3044,state,Georgia,At or Above Threshold,2020,2020-18,GA
59,NA,NA,0.059,0.269,0,24,408,24,19,State,All,2020-05-03,2020-05-09,19,3045,state,Georgia,At or Above Threshold,2020,2020-19,GA
59,NA,NA,0.069,1,0,15,218,15,40,State,All,2019-09-29,2019-10-05,40,3014,state,Hawaii,At or Above Threshold,2019,2019-40,HI
